rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
632,HooplaKidz Canciones Infantiles,2160000,123655472,417,Education,2014,9.5,3.657894736842105
633,Luz da Serra,2160000,167087775,1762,Education,2010,13.5,10.876543209876543
634,Let's Crack UPSC CSE Hindi,2160000,335399322,18429,Education,2015,8.5,180.67647058823528
635,Overly Sarcastic Productions,2160000,638072233,544,Education,2011,12.5,3.626666666666667
636,Gran Cursos Online,2150000,80885282,10116,Education,2012,11.5,73.30434782608695
637,PHLEARN,2140000,146380190,854,Education,2011,12.5,5.6933333333333325
638,Tricky Maths Education Adda,2140000,127081118,1086,Education,2016,7.5,12.066666666666668
639,Team Lyqa,2140000,90604648,980,Education,2015,8.5,9.607843137254902
640,BYJU'S,2140000,545680469,1595,Education,2012,11.5,11.557971014492752
641,Cody'sLab,2130000,352221396,756,Education,2011,12.5,5.04
642,Daniel Krafft,2130000,152208527,59,Education,2019,4.5,1.0925925925925926
643,BR SHAFI,2130000,274866872,893,Education,2013,10.5,7.087301587301588
644,FliteTest,2130000,403400694,1317,Education,2010,13.5,8.12962962962963
645,Ø£Ø®Ø¶Ø±,2120000,77244154,395,Education,2015,8.5,3.872549019607843
646,QuranTV Ø§ÙÙØ±Ø§Ù Ø§ÙÚ©Ø±ÛÙ,2120000,366192287,2486,Education,2010,13.5,15.345679012345679
647,Drawing World,2110000,1114110444,287,Education,2016,7.5,3.1888888888888887
648,Kids Planet Hindi,2110000,727680055,777,Education,2014,9.5,6.81578947368421
649,ÙÙØ§Ø±Ø© Ø§ÙÙØ³ÙÙÙÙ,2100000,115019920,505,Education,2017,6.5,6.4743589743589745
650,Zama Voice,2100000,250483176,1661,Education,2018,5.5,25.166666666666668
651,fussilet Kuran Merkezi,2100000,306318458,350,Education,2011,12.5,2.3333333333333335
652,EpicToyChannel,2100000,1302267937,1531,Education,2014,9.5,13.429824561403509
653,Baby's Adventure,2100000,1019683311,302,Education,2015,8.5,2.9607843137254903
654,zineb el morhir,2100000,299947826,1793,Education,2015,8.5,17.57843137254902
655,IELTS Liz,2100000,87941503,44,Education,2014,9.5,0.3859649122807018
656,Dinge ErklÃ¤rt â Kurzgesagt,2100000,248473427,130,Education,2014,9.5,1.1403508771929824
657,Me Salva! ENEM 2023,2100000,339977536,3208,Education,2010,13.5,19.80246913580247
658,Trend Max,2100000,719118794,783,Education,2016,7.5,8.700000000000001
659,Christmas Songs and Carols - Love to Sing,2100000,1123802011,642,Education,2008,15.5,3.4516129032258065
660,English Tree TV,2090000,2827350815,299,Education,2015,8.5,2.931372549019608
661,Top 5 Unknowns,2090000,391110527,1698,Education,2014,9.5,14.894736842105262
662,Rehber Matematik,2090000,503622343,2538,Education,2016,7.5,28.2
663,Little Baby Bum Deutsch,2080000,833707580,1170,Education,2014,9.5,10.263157894736842
664,Sasy's kitchen ÙØ·Ø¨Ø® Ø³Ø§Ø³Ù,2080000,192512130,611,Education,2014,9.5,5.359649122807017
665,PBS KIDS,2080000,2534233414,3328,Education,2014,9.5,29.192982456140353
666,Kids Tv Channel - Cartoon Videos for Kids,2080000,1506147984,1343,Education,2012,11.5,9.731884057971014
667,nptelhrd,2070000,438872702,20824,Education,2007,16.5,105.17171717171716
668,Turtle Interactive,2070000,1805813716,594,Education,2012,11.5,4.304347826086956
669,Audiolaby | Ø£ÙØ¯ÙÙÙØ§Ø¨Ù,2070000,156706762,1288,Education,2014,9.5,11.298245614035087
670,EmprendeAprendiendo,2070000,205386407,708,Education,2017,6.5,9.076923076923077
671,Facts Junkie,2070000,307473562,1091,Education,2016,7.5,12.122222222222222
672,Study Buddy Club,2060000,118930086,585,Education,2016,7.5,6.5
673,Dr Sam Robbins,2060000,191816625,1048,Education,2010,13.5,6.469135802469136
674,The Armchair Historian,2060000,287037384,194,Education,2016,7.5,2.1555555555555554
675,Gyan-The Treasure,2060000,358057312,10896,Education,2015,8.5,106.82352941176471
676,Lado Beco,2050000,430778276,227,Education,2012,11.5,1.644927536231884
677,HEALTH TIPS HINDI,2050000,162841168,202,Education,2017,6.5,2.58974358974359
678,Curso em VÃ­deo,2050000,211251901,1289,Education,2013,10.5,10.23015873015873
679,YouKids,2050000,103871857,253,Education,2016,7.5,2.8111111111111113
680,Every Frame a Painting,2050000,106829564,28,Education,2014,9.5,0.24561403508771928
681,Alphablocks,2050000,922719334,1340,Education,2015,8.5,13.137254901960786
682,Morphle vs Orphle - Kids Cartoons,2050000,951229391,888,Education,2019,4.5,16.444444444444446
683,MatemÃ³vil,2040000,215571930,838,Education,2014,9.5,7.350877192982456
684,NightHawkInLight,2040000,326082874,335,Education,2007,16.5,1.691919191919192
685,Amazing Facts,2040000,371785894,356,Education,2017,6.5,4.564102564102564
686,InformOverload,2030000,1111227658,10711,Education,2012,11.5,77.61594202898551
687,Topviewviral,2030000,286807912,303,Education,2013,10.5,2.4047619047619047
688,MrWissen2go,2030000,348599026,786,Education,2012,11.5,5.695652173913043
689,Rup Fashion point,2030000,105069240,472,Education,2016,7.5,5.2444444444444445
690,Spacebound,2030000,295419914,158,Education,2011,12.5,1.0533333333333335
691,Crime Time,2030000,336326854,45,Education,2016,7.5,0.5
692,Little Tritans - Kids Songs and Nursery Rhymes,2030000,910114307,278,Education,2013,10.5,2.206349206349206
693,TerritÃ³rio Conhecimento,2020000,80724819,145,Education,2016,7.5,1.611111111111111
694,Learn Colors Kid,2020000,227656344,46,Education,2017,6.5,0.5897435897435898
695,Esperanza y Ana Celia Rosas,2020000,473506726,1549,Education,2009,14.5,8.902298850574713
696,SORKARI KORMOCHARI,2020000,201842201,4556,Education,2017,6.5,58.41025641025641
697,Rescue & Restore,2020000,233938731,26,Education,2014,9.5,0.2280701754385965
698,Tafaqquh Online,2010000,33728879,1240,Education,2012,11.5,8.98550724637681
699,Baby Sensory â Calming Bedtime Songs for Babies,2010000,738797577,832,Education,2018,5.5,12.606060606060607
700,Ankit Hirekhan,2010000,170909248,1080,Education,2015,8.5,10.588235294117647
701,Tinyschool PortuguÃªs,2010000,776963619,62,Education,2014,9.5,0.543859649122807
702,Marina Mogilko,2010000,488977363,671,Education,2011,12.5,4.473333333333334
703,Hindi Rhymes for Children & Songs for kids,2010000,515796441,38,Education,2014,9.5,0.3333333333333333
704,Rabbids Invasion,2010000,886806924,343,Education,2016,7.5,3.8111111111111113
705,Kica Kids TV,2000000,39706,2,Education,2016,7.5,0.022222222222222223
706,Arata Academy,2000000,96704277,646,Education,2009,14.5,3.7126436781609193
707,Tomi - Car World For Kids,1995628,44114455,17,Education,2017,6.5,0.21794871794871795
708,Moonbug Kids - Preschool Learning ABCs and 123s,1990000,1166914806,1249,Education,2019,4.5,23.12962962962963
709,Tube Survival Wilderness,1990000,320585358,23,Education,2018,5.5,0.34848484848484845
710,Ask a Mortician,1990000,263215803,270,Education,2011,12.5,1.8
711,GRELO CARE,1990000,63231957,220,Education,2016,7.5,2.444444444444444
712,Epic History TV,1990000,209041932,146,Education,2015,8.5,1.4313725490196079
713,DW Documentary ÙØ«Ø§Ø¦ÙÙØ© Ø¯Ù Ø¯Ø¨ÙÙÙ,1990000,311989164,800,Education,2018,5.5,12.121212121212123
714,Vedantu 9&10,1990000,414122883,8328,Education,2018,5.5,126.18181818181819
715,LastTeacher,1980000,248728107,172,Education,2017,6.5,2.205128205128205
716,Thoisoi,1970000,307298171,368,Education,2011,12.5,2.4533333333333336
717,Trabajar Desde Casa,1970000,129929761,249,Education,2014,9.5,2.1842105263157894
718,MT Vlog,1970000,121025605,587,Education,2018,5.5,8.893939393939394
719,Gyan Manthan,1970000,251036591,1599,Education,2016,7.5,17.766666666666666
720,ÙÙØ§Ø© Ø§ÙØ´ÙÙÙØ® Ø³ÙØ¹ÙØ¯ Ø§ÙÙÙÙÙÙÙ,1970000,246624791,1573,Education,2014,9.5,13.798245614035087
721,Grandes ABC Para NiÃ±os,1970000,490554570,215,Education,2016,7.5,2.388888888888889
722,HooplaKidz Italiano,1960000,0,0,Education,2014,9.5,0.0
723,à¤µà¤¿ - Gyaan,1960000,0,0,Education,2017,6.5,0.0
724,Know Islam Ø¥Ø¹Ø±Ù Ø§ÙØ¥Ø³ÙØ§Ù,1960000,147849514,476,Education,2011,12.5,3.1733333333333333
725,See U in History / Mythology,1960000,320962226,1381,Education,2017,6.5,17.705128205128204
726,Dr. Najeeb Lectures,1960000,139864816,1265,Education,2009,14.5,7.2701149425287355
727,UPSC PCS Insider,1950000,886009890,655,Education,2020,3.5,15.595238095238095
728,AdriÃ¡n SÃ¡enz,1950000,143338016,566,Education,2013,10.5,4.492063492063492
729,Secret Mysteries,1950000,167503925,686,Education,2017,6.5,8.794871794871794
730,BiiA LAB,1950000,214175943,968,Education,2014,9.5,8.491228070175438
731,Kampung Inggris LC - Language Center,1950000,369900578,1776,Education,2016,7.5,19.733333333333334
732,ABC Hindi - Acche Bache Channel,1950000,756073957,540,Education,2018,5.5,8.181818181818182
733,Little BoBo Nursery Rhymes - FlickBox Studios,1950000,1385958723,194,Education,2013,10.5,1.5396825396825395
734,APPUSERIES,1940000,1572737582,4218,Education,2010,13.5,26.037037037037038
735,Debbie Doo Kids TV,1940000,1866125079,172,Education,2011,12.5,1.1466666666666667
736,inglesamericano101,1940000,169805469,513,Education,2012,11.5,3.717391304347826
737,Erico Rocha,1930000,210595284,3822,Education,2011,12.5,25.48
738,ã¨ããç·ãææ¥­ããã¦ã¿ã,1930000,674609537,4449,Education,2012,11.5,32.23913043478261
739,Learn English with Gill Â· engVid,1930000,86856033,133,Education,2015,8.5,1.303921568627451
740,Mark Felton Productions,1930000,732193655,677,Education,2017,6.5,8.67948717948718
741,Emon Squad,1920000,439264769,335,Education,2018,5.5,5.075757575757575
742,CS Dojo,1910000,78790003,104,Education,2016,7.5,1.1555555555555557
743,Jessica Kobeissi,1910000,193145095,732,Education,2013,10.5,5.809523809523809
744,Do You Know ???,1910000,352811848,388,Education,2015,8.5,3.8039215686274512
745,ASMR Videos 4U,1900000,637465,379,Education,2015,8.5,3.7156862745098036
746,mr growth,1900000,144770679,591,Education,2016,7.5,6.566666666666666
747,Animalogic,1900000,365440031,467,Education,2014,9.5,4.0964912280701755
748,MyIndia,1900000,195172147,463,Education,2017,6.5,5.935897435897435
749,Veritasium en espaÃ±ol,1900000,246335091,157,Education,2015,8.5,1.5392156862745097
750,Top Extract,1890000,544862478,351,Education,2015,8.5,3.4411764705882355
751,SportsMax&ÙÙÙØ¹Ø§Øª Ø±ÙØ§Ø¶ÙØ©,1890000,137559462,211,Education,2014,9.5,1.8508771929824561
752,Knowledge Power,1880000,133592670,1232,Education,2016,7.5,13.68888888888889
753,BYJU'S IAS,1880000,176357121,3948,Education,2017,6.5,50.61538461538461
754,Daily Sabry,1880000,426103893,168,Education,2018,5.5,2.5454545454545454
755,Duymayan KALMASIN!,1880000,240934210,265,Education,2016,7.5,2.9444444444444446
756,DoctorOz,1870000,198904617,371,Education,2006,17.5,1.7666666666666666
757,Meet Kevin,1870000,607219554,4415,Education,2010,13.5,27.253086419753085
758,More Plates More Dates,1860000,634000162,1818,Education,2016,7.5,20.2
759,RedFrost Motivation,1860000,110855695,105,Education,2011,12.5,0.7000000000000001
760,Shawn Woods,1860000,544247587,948,Education,2011,12.5,6.32
761,ì¬í¼ìì¤ ì¤íëì¤,1860000,588460517,4650,Education,2020,3.5,110.71428571428572
762,E&E Creations,1850000,252946699,1634,Education,2016,7.5,18.155555555555555
763,Ø§ÙÙØ¹ÙÙ Ø²ÙØ±ÙØ§Ø¡,1850000,163045652,3224,Education,2018,5.5,48.848484848484844
764,Brew,1850000,268951051,196,Education,2019,4.5,3.6296296296296298
765,Ø§ÙÙÙØ§Ø© Ø§ÙØ±Ø³ÙÙØ© ÙÙØ¶ÙÙØ© Ø§ÙØ´ÙØ® ÙØ­ÙØ¯ ÙØªÙÙÙ Ø§ÙØ´Ø¹Ø±Ø§ÙÙ,1850000,165422545,2459,Education,2011,12.5,16.393333333333334
766,Kunal Tomar,1840000,799825327,349,Education,2014,9.5,3.06140350877193
767,PolyMatter,1840000,206424341,142,Education,2015,8.5,1.3921568627450982
768,Mondragon Chiropractic,1840000,559840678,763,Education,2014,9.5,6.69298245614035
769,"Prazer, Karnal - Canal Oficial de Leandro Karnal",1840000,68221847,250,Education,2018,5.5,3.7878787878787876
770,Mark Tilbury,1840000,185066844,114,Education,2014,9.5,1.0
771,Ð¥Ð°ÑÐ´Ð¸ Ð¥Ð¾â¢ - ÐÑÐ¾ÑÑÐ¾ Ð¾ Ð¼Ð¸ÑÐµ IT!,1840000,193950973,421,Education,2014,9.5,3.692982456140351
772,ÐÑÐ¸Ð½Ð° ÐÐ²Ð°Ð½Ð¸ÑÐºÐ°Ñ DIY,1840000,444085269,273,Education,2013,10.5,2.1666666666666665
773,Louis Rossmann,1840000,460792111,3441,Education,2011,12.5,22.939999999999998
774,Emiliano Ferrari Villalobo,1840000,835765911,374,Education,2012,11.5,2.710144927536232
775,Zoobees Kids ABC TV - Baby Songs & Nursery Rhymes,1840000,913176459,337,Education,2014,9.5,2.956140350877193
776,ÙÙØ§Ù ÙØ§ØµØ± Lyan Nasser,1830000,175491682,268,Education,2015,8.5,2.627450980392157
777,Tech Sharing Online 2,1830000,253205749,4093,Education,2018,5.5,62.01515151515151
778,Aqui BebÃªs Cantam - MÃºsicas para CrianÃ§as,1830000,633065462,462,Education,2018,5.5,7.0
779,Engin Deniz VideolarÄ±,1830000,232297664,111,Education,2015,8.5,1.088235294117647
780,Haluk TATAR,1830000,245931768,5219,Education,2016,7.5,57.98888888888889
781,Top Media,1820000,285800,102,Education,2014,9.5,0.8947368421052632
782,VAIENCE ãã¤ã¨ã³ã¹,1820000,469335927,367,Education,2019,4.5,6.796296296296297
783,IMPACT FOUNDATION,1820000,212010185,5483,Education,2008,15.5,29.478494623655916
784,Universe Inside You,1820000,123785083,133,Education,2017,6.5,1.705128205128205
785,Tasting History with Max Miller,1820000,181559561,219,Education,2019,4.5,4.055555555555555
786,Ryuuu TV / å­¸æ¥æçæ¥æ¬,1820000,477112284,1851,Education,2015,8.5,18.14705882352941
787,The List,1820000,1289138642,4168,Education,2016,7.5,46.31111111111111
788,knowldge Factory,1810000,156172516,970,Education,2017,6.5,12.435897435897436
789,Brasil Escola,1810000,149922647,3140,Education,2017,6.5,40.256410256410255
790,Eckhart Tolle,1810000,226028904,722,Education,2008,15.5,3.8817204301075265
791,Stanford,1810000,271629537,4039,Education,2006,17.5,19.233333333333334
792,tonguÃ§ LGS HazÄ±rlÄ±k,1810000,294951096,2265,Education,2014,9.5,19.86842105263158
793,Awvexel,1810000,921412042,3379,Education,2013,10.5,26.817460317460316
794,pobre na cozinha,1800000,358983386,1051,Education,2020,3.5,25.023809523809522
795,KOYA with NEMI,1800000,660231672,1469,Education,2013,10.5,11.658730158730158
796,Alight Motion,1800000,96807742,119,Education,2018,5.5,1.803030303030303
797,ÙØªØ¬Ø± Ø§ÙÙØ³Ø§Ø¡,1790000,37641648,1480,Education,2016,7.5,16.444444444444446
798,Rodrigo Polesso,1790000,86883914,635,Education,2010,13.5,3.919753086419753
799,USA Recipes,1790000,79377,11,Education,2017,6.5,0.14102564102564102
800,Cartoons Adventures,1790000,2381,8,Education,2015,8.5,0.0784313725490196
801,ÐÐ¾Ð»Ð¾Ð²Ð½Ð¾Ð¹ Ð Ð¸Ñ,1790000,42409351,49,Education,2019,4.5,0.9074074074074074
802,Pastor Bruno Souza,1790000,132947798,796,Education,2017,6.5,10.205128205128206
803,Mysteries Tech,1790000,262834605,140,Education,2015,8.5,1.372549019607843
804,C'est pas sorcier,1790000,541373141,1916,Education,2012,11.5,13.884057971014492
805,Koo Koo TV - Kannada,1780000,949828543,938,Education,2017,6.5,12.025641025641027
806,lakshmi paakashaale,1770000,361572078,1506,Education,2017,6.5,19.307692307692307
807,English in Brazil by Carina Fragozo,1770000,84964271,589,Education,2008,15.5,3.1666666666666665
808,Da7ee7 - Ø§ÙØ¯Ø­ÙØ­,1770000,45748229,180,Education,2014,9.5,1.5789473684210524
809,Digi Gurukul,1770000,90040854,248,Education,2018,5.5,3.757575757575758
810,YouAreCreators,1770000,199978163,1080,Education,2012,11.5,7.826086956521739
811,Skyeng: Ð¾Ð½Ð»Ð°Ð¹Ð½-ÑÐºÐ¾Ð»Ð° Ð°Ð½Ð³Ð»Ð¸Ð¹ÑÐºÐ¾Ð³Ð¾ ÑÐ·ÑÐºÐ°,1760000,227617212,1036,Education,2013,10.5,8.222222222222223
812,Ø§ÙØ´ÙÙ ÙØ§ÙÙ ÙÙÙÙ,1760000,169405754,242,Education,2020,3.5,5.761904761904762
813,Stanford Graduate School of Business,1760000,132067515,3108,Education,2008,15.5,16.70967741935484
814,Musiland Islamic Channel New Islamic Speech,1760000,346251843,1982,Education,2015,8.5,19.43137254901961
815,PequeÃ±os Heroes,1760000,874623225,96,Education,2016,7.5,1.0666666666666667
816,ê¹¨ë¹í¤ì¦ [KEBIKIDS],1760000,1954463919,2186,Education,2015,8.5,21.43137254901961
817,Ð®ÑÐ¸Ð¹ ÐÐ½Ð´ÑÐµÐµÐ²Ð¸Ñ Ð¤ÑÐ¾Ð»Ð¾Ð²,1760000,139883347,822,Education,2013,10.5,6.523809523809525
818,pufflova,1760000,168035250,238,Education,2017,6.5,3.051282051282051
819,Shrimad Home Remedies,1760000,285299020,10346,Education,2015,8.5,101.43137254901961
820,æ¸éå®¶ æ±å®®ããã¿,1760000,1243141285,6751,Education,2010,13.5,41.67283950617284
821,Memorias de Pez,1750000,252031825,450,Education,2017,6.5,5.769230769230769
822,Voice of Safuvan Saqafi Pathappiriyam,1750000,404613824,1785,Education,2016,7.5,19.833333333333332
823,Polyglot Pablo,1750000,234994048,3081,Education,2013,10.5,24.452380952380953
824,Baumgartner Restoration,1750000,157535501,148,Education,2016,7.5,1.6444444444444446
825,Mindalia TelevisiÃ³n,1750000,330491544,19196,Education,2012,11.5,139.1014492753623
826,Super JoJo-ì¸ê¸°ëì,1740000,833005158,566,Education,2019,4.5,10.481481481481481
827,Defunctland,1740000,191461222,156,Education,2016,7.5,1.7333333333333334
828,Eddie Woo,1740000,156326959,4920,Education,2012,11.5,35.65217391304348
829,ÐÐµÑÐ¸ Ð¸ Ð Ð¾Ð´Ð¸ÑÐµÐ»Ð¸,1740000,1685662759,747,Education,2012,11.5,5.41304347826087
830,ÐÐ¾ÑÐµÐ¹ÐºÐ° Ð¢Ð,1730000,943460281,181,Education,2017,6.5,2.3205128205128207
831,Target Study IQ,1730000,97840177,2951,Education,2017,6.5,37.833333333333336
832,Manual do Homem,1730000,157388392,1300,Education,2014,9.5,11.403508771929824
833,Alt Shift X,1730000,320881374,176,Education,2012,11.5,1.2753623188405798
834,Telugu TechTuts,1720000,219545459,3601,Education,2011,12.5,24.006666666666664
835,HooplaKidz Deutsch - Kinderlieder auf Deutsch,1720000,8481875,419,Education,2014,9.5,3.675438596491228
836,Pero eso es otra Historia,1720000,192900061,271,Education,2015,8.5,2.656862745098039
837,Mrunal Patel,1720000,163569500,901,Education,2012,11.5,6.528985507246376
838,How To Make Everything,1720000,185990282,354,Education,2015,8.5,3.4705882352941178
839,Ð¯ Ð Ð¨ÐÐÐ!,1720000,427079812,317,Education,2015,8.5,3.107843137254902
840,Tony Robbins,1710000,65989845,599,Education,2010,13.5,3.6975308641975313
841,Casa do Saber,1710000,63891135,1245,Education,2010,13.5,7.685185185185186
842,Amoeba Sisters,1710000,203019299,176,Education,2013,10.5,1.396825396825397
843,ì§ëí¤ì¦ Genikids (ì¸ê¸° ëìã»ëí),1710000,1429840374,1257,Education,2015,8.5,12.323529411764705
844,Simran Sahni,1700000,255892645,1773,Education,2017,6.5,22.73076923076923
845,True Skills - Muhammad Ibrahim,1700000,142726620,569,Education,2017,6.5,7.294871794871795
846,Easy German,1700000,171522246,978,Education,2015,8.5,9.588235294117647
847,MKTV ê¹ë¯¸ê²½TV,1700000,370980824,2069,Education,2010,13.5,12.771604938271606
848,Learn French With Alexa,1690000,132068155,1088,Education,2011,12.5,7.253333333333334
849,khanacademymedicine,1690000,293430863,1262,Education,2012,11.5,9.144927536231885
850,Sugeng Siswanto,1690000,102570624,493,Education,2013,10.5,3.9126984126984126
851,Platzi,1690000,223585618,2319,Education,2010,13.5,14.314814814814815
852,Study In Hindi,1690000,85563278,4682,Education,2016,7.5,52.02222222222222
853,LINEA DE TIEMPO,1690000,454877219,677,Education,2013,10.5,5.3730158730158735
854,Let's Make Education Simple,1690000,192687819,770,Education,2009,14.5,4.42528735632184
855,KANNADA TECH FOR YOU,1690000,374322243,1500,Education,2012,11.5,10.869565217391305
856,HappyJoe,1680000,660358588,353,Education,2015,8.5,3.4607843137254903
857,Ensiklopedia Al Fatih,1680000,247964205,1717,Education,2018,5.5,26.015151515151516
858,English2Me - Aprende InglÃ©s FÃ¡cil y RÃ¡pido,1680000,115095353,791,Education,2018,5.5,11.984848484848484
859,Lehrerschmidt,1680000,238279027,1818,Education,2012,11.5,13.17391304347826
860,ESCUELA DE AMOR Y SUPERACIÃN PERSONAL,1680000,318938981,571,Education,2015,8.5,5.598039215686274
861,Islam Bersatulah,1670000,216243852,212,Education,2017,6.5,2.7179487179487176
862,Andy Jiang,1670000,1917250484,1232,Education,2012,11.5,8.927536231884059
863,ProgrammingKnowledge,1670000,270282985,3476,Education,2012,11.5,25.18840579710145
864,TOP DE IMPACTO,1670000,174833710,287,Education,2016,7.5,3.1888888888888887
865,JustinGuitar,1670000,252726249,1191,Education,2006,17.5,5.671428571428572
866,Company Man,1670000,264525810,331,Education,2017,6.5,4.243589743589744
867,Apni Kaksha,1660000,225796332,714,Education,2018,5.5,10.818181818181818
868,SUPER STORY,1660000,8858,8,Education,2017,6.5,0.10256410256410257
869,wasfa min matbakhi,1660000,199406605,1505,Education,2013,10.5,11.944444444444445
870,Padre Paulo Ricardo,1660000,293317969,4556,Education,2010,13.5,28.123456790123456
871,Brackeys,1660000,200222449,461,Education,2012,11.5,3.3405797101449277
872,Med School Insiders,1660000,115667285,430,Education,2016,7.5,4.777777777777778
873,Chico Abelha,1660000,482418608,2984,Education,2007,16.5,15.070707070707071
874,Primer,1660000,72995998,18,Education,2018,5.5,0.27272727272727276
875,OsLoop Ø£Ø³ÙÙØ¨,1660000,59860113,220,Education,2015,8.5,2.156862745098039
876,A BebÃ©s Contentos - Canciones Infantiles,1660000,394063702,423,Education,2016,7.5,4.7
877,Gadusu Atha Penki Kodalu,1660000,430647986,203,Education,2013,10.5,1.611111111111111
878,Uncovered,1650000,0,0,Education,2012,11.5,0.0
879,Kids Songs,1650000,183156493,15,Education,2015,8.5,0.14705882352941177
880,Destiny,1650000,287941935,233,Education,2018,5.5,3.5303030303030307
881,TheLearningStation - Kids Songs and Nursery Rhymes,1650000,1460978738,637,Education,2007,16.5,3.2171717171717176
882,Oddbods Malay,1640000,712335713,716,Education,2018,5.5,10.84848484848485
883,Ø­Ø³ÙÙ Ø¹Ø¨Ø¯Ø§ÙÙÙ,1640000,94805317,28,Education,2017,6.5,0.358974358974359
884,The Great War,1640000,303442109,772,Education,2014,9.5,6.771929824561403
885,Kids Studio,1640000,241780947,112,Education,2015,8.5,1.0980392156862744
886,Discover The World,1630000,143231353,798,Education,2016,7.5,8.866666666666667
887,Minutos PsÃ­quicos,1630000,82932112,569,Education,2014,9.5,4.991228070175438
888,Lekovite Biljke,1630000,417092752,517,Education,2018,5.5,7.833333333333333
889,ì½ì¬ê° ë¤ë ¤ì£¼ë ì½ ì´ì¼ê¸°,1630000,255532204,561,Education,2017,6.5,7.1923076923076925
890,Kento Bento,1630000,153636884,38,Education,2015,8.5,0.37254901960784315
891,Talk To Me In Korean,1630000,78186292,1736,Education,2009,14.5,9.977011494252872
892,Shadiversity,1630000,312805453,755,Education,2013,10.5,5.992063492063491
893,Let's ask Shogo | Your Japanese friend in Kyoto,1630000,445881095,900,Education,2020,3.5,21.42857142857143
894,Moonbug Kids Play and Learn,1630000,643029343,839,Education,2019,4.5,15.537037037037038
895,Cool School,1630000,1700599789,1503,Education,2006,17.5,7.1571428571428575
896,Grace Digital Network,1620000,247119875,1834,Education,2015,8.5,17.980392156862745
897,ì¡°ì¹ì°ì íêµ¬ìí,1620000,156463029,351,Education,2013,10.5,2.785714285714286
898,Tim Explica,1620000,199215453,953,Education,2016,7.5,10.588888888888889
899,duymadÄ±m DEME!,1620000,387309896,840,Education,2016,7.5,9.333333333333334
900,Investment Joy,1620000,615578335,424,Education,2017,6.5,5.435897435897435
901,binkie.tv,1620000,117173236,97,Education,2013,10.5,0.7698412698412698
902,Health Tips Gyan in Hindi,1620000,105424960,1045,Education,2016,7.5,11.611111111111112
903,TopZehn,1620000,493332210,645,Education,2012,11.5,4.673913043478261
904,acooknamedMatt,1610000,1060927062,1428,Education,2015,8.5,14.0
905,Top 10 Archive,1610000,472522414,1053,Education,2012,11.5,7.630434782608695
906,DOCUMENTARY TUBE,1610000,346318296,117,Education,2013,10.5,0.9285714285714285
907,History Matters,1610000,554503383,303,Education,2015,8.5,2.9705882352941178
908,Mustard,1600000,255668026,45,Education,2017,6.5,0.576923076923077
909,Paul Pattarapon à¸à¸­à¸¥ à¸ à¸±à¸à¸£à¸à¸¥,1600000,109307497,586,Education,2018,5.5,8.878787878787879
910,ÙØ¹ÙÙÙØ§Øª ÙÙØªØ¹Ø©,1600000,323408603,2339,Education,2014,9.5,20.517543859649123
911,TSK-24,1600000,446421088,275,Education,2011,12.5,1.8333333333333333
912,PLANARQ CAMPOS / Ralph Dias,1600000,123887615,612,Education,2015,8.5,6.0
913,Bright Insight,1600000,133402160,131,Education,2016,7.5,1.4555555555555555
914,Dr. Beau Hightower,1600000,492684875,305,Education,2007,16.5,1.5404040404040404
915,Taleek,1590000,33157712,216,Education,2020,3.5,5.142857142857143
916,ÐÐ»ÐµÐºÑÐµÐ¹ ÐÐµÐ¼ÑÐºÐ¾Ð²,1590000,160729751,318,Education,2011,12.5,2.12
917,Studio One,1590000,169756246,1325,Education,2017,6.5,16.987179487179485
918,Se Liga - Enem e Vestibulares,1590000,77529868,728,Education,2014,9.5,6.385964912280702
919,Nikolas Ferreira,1590000,76480757,267,Education,2010,13.5,1.6481481481481481
920,YouFact,1590000,352868074,388,Education,2015,8.5,3.8039215686274512
921,Saber FilosÃ³fico,1590000,40247543,250,Education,2015,8.5,2.4509803921568625
922,Freedom in Thought,1590000,65678185,137,Education,2016,7.5,1.5222222222222221
923,How to Survive,1590000,366025959,678,Education,2016,7.5,7.533333333333334
924,Second Thought,1590000,165013432,349,Education,2016,7.5,3.8777777777777778
925,Ø³ÙØ¯Ø© Ø§ÙØ¯Ø§Ø±,1590000,222778972,1035,Education,2018,5.5,15.681818181818182
926,ÐÐ¸Ð½ÐºÑÐ¾Ð½Ð³ Ð¸ ÐÐºÑÐ»ÑÐ½Ð¾Ðº! ÐÐµÑÑÐºÐ¸Ðµ ÐÐµÑÐ½Ð¸ Ð¸ Ð¡ÐºÐ°Ð·ÐºÐ¸,1580000,1119227234,1006,Education,2017,6.5,12.897435897435898
927,Gaia,1580000,143571984,4059,Education,2008,15.5,21.822580645161292
928,Now You Know It,1580000,195797810,367,Education,2016,7.5,4.0777777777777775
929,Mystics of India,1570000,5182371,25,Education,2017,6.5,0.32051282051282054
930,Data Fakta,1570000,227218787,1386,Education,2018,5.5,21.0
931,Aula De,1570000,114590096,1602,Education,2013,10.5,12.714285714285715
932,ALLEN Career Institute,1570000,179841368,3560,Education,2010,13.5,21.975308641975307
933,ÙÙ ØªØµØ¯ÙØ,1570000,257723267,654,Education,2016,7.5,7.266666666666667
934,Pebbles Kids Learning,1570000,283753807,4622,Education,2013,10.5,36.682539682539684
