rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
321,Xuan Lan Yoga,1880000,132576467,495,Sports,2011,12.5,3.3000000000000003
322,MNcompsJR,1860000,132497901,94,Sports,2015,8.5,0.9215686274509803
323,Ð ÐµÐ°Ð»ÑÐ½ÑÐ¹ ÑÑÑÐ±Ð¾Ð»,1860000,237454692,1116,Sports,2014,9.5,9.789473684210526
324,Fabrizio Romano,1860000,156093783,833,Sports,2021,2.5,27.766666666666666
325,NBA on TNT,1850000,1090600410,3445,Sports,2015,8.5,33.77450980392157
326,MRLONDON,1850000,120577007,430,Sports,2015,8.5,4.215686274509804
327,Magnus MidtbÃ¸,1850000,302900896,367,Sports,2011,12.5,2.4466666666666668
328,Rebeca Rubio,1850000,127352973,371,Sports,2011,12.5,2.473333333333333
329,Powerexplosive,1850000,192209267,1442,Sports,2013,10.5,11.444444444444445
330,ÙØªØ¹ Ø¹ÙÙÙ | Ø±ÙØ§Ø¶Ø©,1850000,188246439,369,Sports,2017,6.5,4.730769230769231
331,Deporlovers,1830000,156758834,324,Sports,2015,8.5,3.176470588235294
332,Oswal Candela,1820000,157926612,640,Sports,2014,9.5,5.614035087719298
333,Fitwork Nation,1820000,238260918,535,Sports,2013,10.5,4.246031746031746
334,TV Azteca Deportes,1820000,532338533,10815,Sports,2007,16.5,54.621212121212125
335,LadinzeraX,1810000,86672468,105,Sports,2015,8.5,1.0294117647058825
336,TopStretching Workout - ÐÑÐ´Ñ Ð² ÑÐ¾ÑÐ¼Ðµ!,1810000,178181306,485,Sports,2014,9.5,4.254385964912281
337,ÙØ§Ø¯Ù Ø§ÙÙÙØ§Ù Ø§ÙØ³Ø¹ÙØ¯Ù - AlHilal Saudi Club,1800000,440646673,2661,Sports,2010,13.5,16.425925925925927
338,Wimbledon,1800000,1471608992,5439,Sports,2006,17.5,25.900000000000002
339,AL3LYAN15,1790000,184319734,951,Sports,2011,12.5,6.34
340,Alsido Football,1780000,367630874,186,Sports,2014,9.5,1.631578947368421
341,Imparable.Tv,1780000,202811162,993,Sports,2011,12.5,6.62
342,PERSIB,1780000,220838172,1990,Sports,2012,11.5,14.420289855072463
343,Riot,1780000,716784195,1811,Sports,2014,9.5,15.8859649122807
344,ÐÐ¸Ð´ÐµÐ¾ Ð¾Ñ SoLiD'a,1780000,482613441,582,Sports,2009,14.5,3.344827586206897
345,Braco GajiÄ,1780000,1065203481,828,Sports,2011,12.5,5.52
346,VKY 3.0,1770000,23625093,201,Sports,2017,6.5,2.576923076923077
347,DeportesUncomo,1770000,332185449,1522,Sports,2012,11.5,11.028985507246377
348,Elliott Hulseâs STRENGTH CAMP,1770000,398740476,1914,Sports,2007,16.5,9.666666666666666
349,Lorenzo F7,1770000,645793655,626,Sports,2010,13.5,3.864197530864198
350,Golden Hoops,1760000,803332610,2424,Sports,2010,13.5,14.962962962962962
351,MadridistaTV,1760000,65271536,151,Sports,2014,9.5,1.324561403508772
352,SÃ£o Paulo FC,1760000,179705733,1966,Sports,2008,15.5,10.56989247311828
353,FreeDawkins,1760000,255967713,1406,Sports,2015,8.5,13.784313725490195
354,CPL T20,1760000,684033782,2880,Sports,2013,10.5,22.857142857142858
355,Nike,1750000,404223449,513,Sports,2006,17.5,2.4428571428571426
356,NimrodTheNightmare,1750000,165978678,509,Sports,2012,11.5,3.6884057971014492
357,MNXHD,1750000,480186689,210,Sports,2015,8.5,2.058823529411765
358,COPA90 Football,1740000,414889225,1948,Sports,2012,11.5,14.115942028985508
359,Leo Messi,1740000,53910889,206,Sports,2006,17.5,0.980952380952381
360,Mike Korzemba,1740000,481126150,620,Sports,2013,10.5,4.920634920634921
361,SHOWTIME Sports,1740000,775460401,3798,Sports,2007,16.5,19.181818181818183
362,KRAV MAGA TRAINING,1730000,160721531,126,Sports,2013,10.5,1.0
363,MaxPreps,1730000,2283135071,10012,Sports,2007,16.5,50.56565656565656
364,FitStars,1730000,249719366,575,Sports,2010,13.5,3.549382716049383
365,Ø§ÙÙÙÙØ§Øª Ø§ÙØ±ÙØ§Ø¶ÙØ© Ø§ÙØ³Ø¹ÙØ¯ÙØ© Official Saudi Sports TV,1730000,592007936,22636,Sports,2011,12.5,150.90666666666667
366,BellatorMMA,1730000,640919410,3302,Sports,2009,14.5,18.977011494252874
367,ARMWRESTLING TV,1730000,880941753,517,Sports,2012,11.5,3.746376811594203
368,BrothersOfDestruction22,1720000,100111809,712,Sports,2014,9.5,6.245614035087719
369,Brazil Kickers,1720000,146111739,825,Sports,2015,8.5,8.088235294117647
370,CrossFit,1720000,534598014,6941,Sports,2008,15.5,37.31720430107527
371,RIDE Channel,1720000,495964854,4077,Sports,2011,12.5,27.180000000000003
372,TennisCricket.in,1720000,507533398,16795,Sports,2014,9.5,147.32456140350877
373,beIN SPORTS Indonesia,1720000,695859964,16672,Sports,2015,8.5,163.45098039215688
374,Legendary Shots,1720000,1183535862,584,Sports,2008,15.5,3.1397849462365595
375,Turki Alalshikh,1710000,346860122,252,Sports,2018,5.5,3.8181818181818183
376,C5N,1710000,845429770,157758,Sports,2006,17.5,751.2285714285714
377,TUDN USA,1700000,1631183895,67859,Sports,2008,15.5,364.8333333333333
378,Arab Soccer HD,1700000,384689336,1445,Sports,2014,9.5,12.675438596491228
379,kora plus,1700000,406132473,20201,Sports,2016,7.5,224.45555555555555
380,Tekkerz kid,1700000,476194745,587,Sports,2015,8.5,5.754901960784314
381,Foot Mercato,1700000,651367034,5087,Sports,2013,10.5,40.37301587301587
382,Premier Boxing Champions,1690000,799123852,3303,Sports,2015,8.5,32.38235294117647
383,NatyGloss Gym,1690000,176207692,398,Sports,2017,6.5,5.102564102564103
384,Stephen Curry,1690000,78883962,90,Sports,2011,12.5,0.6
385,Ø¹ÙÙÙØ© Ø§ÙØ°ÙØ¨,1690000,252630603,283,Sports,2018,5.5,4.287878787878788
386,4FitClub,1670000,219376784,1205,Sports,2011,12.5,8.033333333333333
387,GymFit INFO,1670000,152059399,517,Sports,2015,8.5,5.068627450980392
388,GugaTV,1670000,52402011,16,Sports,2013,10.5,0.12698412698412698
389,GONTH,1670000,391980414,1297,Sports,2007,16.5,6.550505050505051
390,DAZN BRASIL,1670000,123409277,1670,Sports,2018,5.5,25.3030303030303
391,Ramiz Speaks,1660000,307289002,1064,Sports,2018,5.5,16.12121212121212
392,Nitro Circus,1660000,435980218,993,Sports,2007,16.5,5.015151515151515
393,SarahBethYoga,1660000,176960253,486,Sports,2010,13.5,3.0
394,Vidly Sports,1650000,83541,214,Sports,2016,7.5,2.3777777777777778
395,Max Titanium,1650000,286807933,1843,Sports,2014,9.5,16.166666666666668
396,Aliotop,1650000,420662160,363,Sports,2016,7.5,4.033333333333333
397,Joga Bonito,1650000,177917101,309,Sports,2013,10.5,2.452380952380952
398,AR96HD,1640000,177515739,257,Sports,2017,6.5,3.294871794871795
399,NZC,1640000,457694491,2298,Sports,2009,14.5,13.206896551724137
400,ConfederaÃ§Ã£o Brasileira de Futebol,1640000,227611102,7122,Sports,2010,13.5,43.96296296296296
401,RedConectate,1630000,592571223,132,Sports,2015,8.5,1.2941176470588236
402,GuilleWhat,1630000,181617395,156,Sports,2009,14.5,0.896551724137931
403,GOAL,1630000,622522698,7624,Sports,2005,18.5,34.34234234234234
404,MMAFightingonSBN,1630000,1101920293,14869,Sports,2012,11.5,107.7463768115942
405,Lina TÃ©lÃ©vision,1620000,463011091,3086,Sports,2015,8.5,30.254901960784313
406,1Rod1ReelFishing,1620000,464299688,603,Sports,2012,11.5,4.369565217391304
407,ãããã¼ã·ãããæ¥å¸¸ã³ã¡ãã£ã,1620000,594988334,582,Sports,2018,5.5,8.818181818181818
408,ÐÐ»ÐµÐºÑÐµÐ¹ ÐÐ°Ð¼Ð°ÑÐ¾Ð² | ÐÐ»ÑÐ± ÐÐºÑÐ¸Ð²Ð½Ð¾Ð³Ð¾ ÐÐ¾Ð»Ð³Ð¾Ð»ÐµÑÐ¸Ñ,1620000,121338481,364,Sports,2011,12.5,2.4266666666666667
409,Sports Blast,1610000,1465908,6,Sports,2016,7.5,0.06666666666666667
410,Futebol de Rua HD,1610000,130848876,585,Sports,2012,11.5,4.239130434782608
411,SJBody,1610000,725607251,1914,Sports,2014,9.5,16.789473684210527
412,M12 ALFOUZAN - ÙØ¯Ù Ø§ÙÙØ±Ø©,1610000,145060598,110,Sports,2021,2.5,3.6666666666666665
413,Whitney Bjerken,1610000,734977671,716,Sports,2011,12.5,4.773333333333333
414,Whistle FC,1600000,19817554,91,Sports,2012,11.5,0.6594202898550724
415,Ð¢Ð ÐÐÐÐ,1600000,438944869,808,Sports,2016,7.5,8.977777777777778
416,X Games,1600000,499565556,4418,Sports,2006,17.5,21.038095238095238
417,ÐÐÐÐÐÐ Ð¤Ð£Ð¢ÐÐÐ,1590000,105095911,550,Sports,2014,9.5,4.824561403508771
418,The AFC Hub,1590000,315253776,5284,Sports,2009,14.5,30.367816091954023
419,Barstool Sports,1590000,894492764,7039,Sports,2013,10.5,55.86507936507937
420,ESPN MMA,1590000,1340562221,6737,Sports,2018,5.5,102.07575757575758
421,The Fumble,1590000,1210976998,8977,Sports,2011,12.5,59.846666666666664
422,Sky Sport DE,1580000,683949266,6322,Sports,2009,14.5,36.333333333333336
423,Dutch The Hooligan,1580000,176540102,160,Sports,2016,7.5,1.7777777777777777
424,FalcÃ£o 12,1580000,132967782,572,Sports,2018,5.5,8.666666666666666
425,Lucha Libre AAA,1580000,441815484,2882,Sports,2009,14.5,16.563218390804597
426,Nile Wilson,1580000,378974526,523,Sports,2009,14.5,3.005747126436782
427,ãã¼ã¡ããã­ã,1580000,950763324,1296,Sports,2016,7.5,14.4
428,Skallagrim,1570000,405387692,1664,Sports,2006,17.5,7.923809523809524
429,Football Boots,1570000,408640314,1846,Sports,2011,12.5,12.306666666666667
430,chintya candranaya,1570000,224272300,651,Sports,2016,7.5,7.233333333333333
431,GOL DE HOY,1570000,522951667,2717,Sports,2014,9.5,23.833333333333332
432,LIUBCHENKO,1570000,185458176,387,Sports,2015,8.5,3.794117647058824
433,beIN SPORTS Thailand,1570000,632105184,18283,Sports,2018,5.5,277.0151515151515
434,AFTV,1570000,1398718431,19179,Sports,2012,11.5,138.97826086956522
435,Gena Miller,1560000,275176027,694,Sports,2014,9.5,6.087719298245614
436,íì¼ë¸,1560000,526584097,481,Sports,2018,5.5,7.287878787878788
437,NotÃ­cias Live,1550000,166112128,2915,Sports,2014,9.5,25.570175438596493
438,ABS-CBN Sports,1550000,559162574,23716,Sports,2009,14.5,136.29885057471265
439,FitnessFAQs,1550000,222962467,703,Sports,2010,13.5,4.339506172839506
440,De Sola,1540000,279830386,1923,Sports,2017,6.5,24.653846153846157
441,OG DAKKU,1530000,3939,10,Sports,2015,8.5,0.09803921568627451
442,Ronnie7M,1520000,414027879,342,Sports,2012,11.5,2.4782608695652173
443,JUAN FRANCISCO,1520000,187214641,636,Sports,2014,9.5,5.578947368421052
444,Messi TheBoss,1520000,499110925,343,Sports,2012,11.5,2.4855072463768115
445,DesertFoxAirsoft,1520000,270052927,1076,Sports,2010,13.5,6.6419753086419755
446,dodgerfilms,1510000,837130086,2575,Sports,2008,15.5,13.844086021505376
447,MLG Highlights,1510000,1125728655,3891,Sports,2017,6.5,49.88461538461539
448,CAF TV,1500000,216112544,2791,Sports,2009,14.5,16.04022988505747
449,PTC NEWS,1500000,377063730,78005,Sports,2012,11.5,565.2536231884059
450,Rebecca Maddie Challenges,1500000,145483967,46,Sports,2020,3.5,1.0952380952380951
451,Fight Hub TV,1500000,1159398917,18309,Sports,2009,14.5,105.22413793103448
452,ESPNcricinfo,1500000,628969465,14394,Sports,2009,14.5,82.72413793103449
453,Modern Goalkeeping,1490000,1263969586,328,Sports,2015,8.5,3.2156862745098036
454,perfecta de pies a cabeza,1490000,155504443,469,Sports,2013,10.5,3.722222222222222
455,Cracks MX,1490000,557496460,3300,Sports,2016,7.5,36.666666666666664
456,Ryan Garcia,1490000,153867883,164,Sports,2015,8.5,1.6078431372549018
457,Mike Rashid,1490000,175502864,1291,Sports,2011,12.5,8.606666666666667
458,MagicalMessi,1480000,354406104,122,Sports,2014,9.5,1.0701754385964912
459,TÃ©lÃ©foot,1480000,492076573,2821,Sports,2015,8.5,27.65686274509804
460,Daniel Cutting,1480000,558469481,594,Sports,2009,14.5,3.413793103448276
461,Ultimate Night Vision,1480000,504811596,365,Sports,2012,11.5,2.6449275362318843
462,Telemundo Deportes,1480000,703611096,46857,Sports,2013,10.5,371.88095238095235
463,El DÃ­a DespuÃ©s por Movistar Plus+,1480000,956061539,3013,Sports,2014,9.5,26.429824561403507
464,ìí¬ë¬ë¸,1480000,1001692911,1131,Sports,2014,9.5,9.921052631578947
465,FightHype.com,1470000,1791739644,37357,Sports,2007,16.5,188.67171717171718
466,7mlc,1470000,177188005,621,Sports,2009,14.5,3.5689655172413794
467,AF2C,1470000,300912461,1035,Sports,2016,7.5,11.5
468,SevenGymnasticsGirls,1460665,603461310,1795,Sports,2011,12.5,11.966666666666667
469,715 TEAM,1460000,127109945,118,Sports,2012,11.5,0.8550724637681159
470,Goal Fut,1450000,283051152,1274,Sports,2016,7.5,14.155555555555557
471,FÃºtbol Emotion,1450000,350350327,2352,Sports,2010,13.5,14.518518518518519
472,adidas Football,1450000,77311211,111,Sports,2008,15.5,0.5967741935483871
473,VFF Channel,1440000,517695633,6018,Sports,2016,7.5,66.86666666666666
474,Ben Foster - The Cycling GK,1440000,143294313,251,Sports,2020,3.5,5.976190476190475
475,WWE Deutschland,1430000,512369762,5432,Sports,2011,12.5,36.21333333333333
476,SiriusXM,1430000,948306828,8516,Sports,2005,18.5,38.36036036036036
477,à¸§à¸²à¸à¸°à¸¥à¸¹à¸à¸«à¸à¸±à¸ -Football Quotes-,1430000,336417388,1441,Sports,2012,11.5,10.442028985507246
478,Joseph Vincent,1430000,454254334,382,Sports,2006,17.5,1.819047619047619
479,VINSKY,1430000,301255584,644,Sports,2012,11.5,4.666666666666667
480,Billy Perry,1430000,207235530,437,Sports,2011,12.5,2.9133333333333336
481,Ginger Ninja Trickster,1430000,684306027,566,Sports,2012,11.5,4.101449275362319
482,beIN SPORTS TÃ¼rkiye,1430000,761793605,6734,Sports,2013,10.5,53.44444444444445
483,Tyler Desjardins,1420000,684668268,2518,Sports,2015,8.5,24.686274509803923
484,The Berrics,1420000,513076852,4826,Sports,2013,10.5,38.3015873015873
485,Workout Music Service,1420000,411455900,322,Sports,2012,11.5,2.3333333333333335
486,VGcomps,1420000,160450131,467,Sports,2015,8.5,4.578431372549019
487,VinÃ­cius Possebon,1420000,86744597,1084,Sports,2011,12.5,7.226666666666667
488,Goleiro De Capacete,1420000,729173523,893,Sports,2019,4.5,16.537037037037038
489,MeidasTouch,1410000,1294781605,5437,Sports,2010,13.5,33.56172839506173
490,TheMacLife,1410000,978910812,3410,Sports,2015,8.5,33.431372549019606
491,Kolkata Knight Riders,1410000,358846435,2022,Sports,2011,12.5,13.479999999999999
492,Chris Chann,1410000,241081332,574,Sports,2009,14.5,3.2988505747126435
493,KIRILL SARYCHEV,1400000,278918331,422,Sports,2010,13.5,2.6049382716049383
494,Tifo Football,1390000,299221597,1332,Sports,2014,9.5,11.68421052631579
495,Calvin & Habs,1390000,954765267,255,Sports,2006,17.5,1.2142857142857142
496,AC Milan,1390000,410036730,6413,Sports,2006,17.5,30.538095238095238
497,Red Bull Motorsports,1390000,568592969,1412,Sports,2018,5.5,21.393939393939394
498,SKILLER,1390000,628779387,134,Sports,2019,4.5,2.4814814814814814
499,FLAGRANT,1380000,285065214,435,Sports,2019,4.5,8.055555555555555
500,La Secta Deportiva,1380000,55162995,774,Sports,2015,8.5,7.588235294117648
501,Dida footz,1380000,476102881,1106,Sports,2015,8.5,10.843137254901961
502,Sofia Larios,1370000,93553915,694,Sports,2016,7.5,7.711111111111111
503,sootch00,1370000,458422431,1723,Sports,2008,15.5,9.263440860215054
504,Wrsh98,1370000,360371754,80,Sports,2015,8.5,0.7843137254901961
505,NilcoBax â¦,1366987,340758861,1608,Sports,2013,10.5,12.761904761904761
506,flyinguwe,1360000,386760726,1416,Sports,2007,16.5,7.151515151515151
507,ÙÙÙØ¹Ø§Øª Ø¯Ø§ÙÙØ¯ Ø§ÙÙÙØ§Ø¬Ø±,1360000,519970181,437,Sports,2015,8.5,4.284313725490196
508,Ace Videos,1360000,235442523,319,Sports,2016,7.5,3.5444444444444443
509,MY Cricket Production,1360000,177441568,2883,Sports,2017,6.5,36.96153846153846
510,StuntsAmazing,1350000,314611006,289,Sports,2011,12.5,1.9266666666666667
511,ØµØ¯Ù Ø§ÙÙÙØ§Ø¹Ø¨,1350000,516359941,12023,Sports,2015,8.5,117.87254901960785
512,Memorias del FÃºtbol,1350000,383083930,475,Sports,2016,7.5,5.277777777777778
513,Stadium Astro,1350000,792494996,6853,Sports,2010,13.5,42.30246913580247
514,ExercÃ­cios em Casa,1350000,131061030,466,Sports,2006,17.5,2.219047619047619
515,swampsniper,1350000,530360820,335,Sports,2016,7.5,3.722222222222222
516,ÐÑÐ¸ÑÑÐ¸Ð½Ð° ÐÐ°ÑÐºÐµÐ²Ð¸Ñ,1350000,722758555,769,Sports,2015,8.5,7.53921568627451
517,NIXBLACK,1340000,4325903,7,Sports,2014,9.5,0.06140350877192982
518,Football World,1340000,238143313,82,Sports,2014,9.5,0.7192982456140351
519,WeSpeakFootball,1340000,206333118,73,Sports,2011,12.5,0.48666666666666664
520,Ginga Street,1340000,195975104,777,Sports,2010,13.5,4.796296296296297
521,íë¸ë¦¬ FITVELY,1340000,621996339,1439,Sports,2018,5.5,21.8030303030303
522,Nick's Strength and Power,1330000,741068824,3036,Sports,2012,11.5,22.0
523,HFC MMA,1330000,215662200,105,Sports,2021,2.5,3.5
524,Raquel Quartiero,1330000,80489866,1334,Sports,2015,8.5,13.07843137254902
525,TFB TV,1330000,414617033,1654,Sports,2014,9.5,14.508771929824562
526,Secret Base,1330000,522194316,3713,Sports,2007,16.5,18.752525252525253
527,Frank Michael Smith,1330000,1223822243,814,Sports,2013,10.5,6.46031746031746
528,Ø¯ÙØ±Ù Ø¨ÙØ³,1330000,587643438,9249,Sports,2013,10.5,73.40476190476191
529,World Rugby,1330000,676941307,8371,Sports,2006,17.5,39.86190476190476
530,talkSPORT,1330000,885536380,14173,Sports,2009,14.5,81.45402298850574
531,ANDRETI LEAL,1320000,176416791,277,Sports,2012,11.5,2.0072463768115942
532,Presentation Sports,1320000,348908749,4100,Sports,2017,6.5,52.56410256410256
533,Bodyformus,1320000,382897375,591,Sports,2013,10.5,4.690476190476191
534,Ximo Pierto,1310000,19354098,60,Sports,2013,10.5,0.4761904761904762
535,SONU SINGH,1310000,1031494,32,Sports,2017,6.5,0.4102564102564103
536,Ð¢Ð°Ð¼Ð¸Ñ Ð¨ÐµÐ¹Ñ,1310000,821314273,6420,Sports,2009,14.5,36.89655172413793
537,Diario AS,1310000,1369900054,27640,Sports,2009,14.5,158.8505747126437
538,Ð¤ÑÑÑÐ°ÐºÐµÑ,1300000,113471019,171,Sports,2018,5.5,2.590909090909091
539,PTC PUNJABI GOLD,1300000,303843866,1267,Sports,2016,7.5,14.077777777777778
540,Snap Maromba,1300000,623877718,2005,Sports,2017,6.5,25.705128205128204
541,RMC Sport,1300000,696927099,29907,Sports,2012,11.5,216.71739130434784
542,NBA on ESPN,1300000,993180983,18192,Sports,2008,15.5,97.80645161290323
543,COPA90 Stories,1300000,128834959,506,Sports,2005,18.5,2.279279279279279
544,Daily Village Life,1290000,635483344,1246,Sports,2014,9.5,10.929824561403509
545,Highlight Heaven,1280000,1696440102,5320,Sports,2014,9.5,46.666666666666664
546,Club AmÃ©rica,1280000,346611623,6241,Sports,2010,13.5,38.52469135802469
547,Rich Piana,1280000,358845336,575,Sports,2011,12.5,3.8333333333333335
548,ÐÐ³Ð¾ÑÑ ÐÐ¾Ð¹ÑÐµÐ½ÐºÐ¾ Ð¢ÑÐµÐ½Ð¸ÑÐ¾Ð²ÐºÐ¸,1280000,97455555,78,Sports,2020,3.5,1.857142857142857
549,ShotMechanics,1280000,150153427,909,Sports,2011,12.5,6.06
550,Real Madrid Albania,1280000,513903765,74,Sports,2015,8.5,0.7254901960784313
551,Austen Alexander,1280000,346562147,247,Sports,2016,7.5,2.744444444444444
552,Riding Zone,1270000,411166726,1062,Sports,2015,8.5,10.411764705882353
553,trickshotdav,1270000,814247744,162,Sports,2021,2.5,5.3999999999999995
554,Pernas de Pau FC,1270000,226746771,1749,Sports,2016,7.5,19.433333333333334
555,FRANCK ROPERS,1270000,179830509,1461,Sports,2010,13.5,9.018518518518519
556,VTV Thá» Thao,1270000,578325979,2185,Sports,2022,1.5,121.3888888888889
557,OutKick,1270000,738838870,7599,Sports,2018,5.5,115.13636363636364
558,Ø­ÙØ²ÙÙ,1260000,2994,6,Sports,2012,11.5,0.043478260869565216
559,Soccer AM,1260000,529924990,1908,Sports,2010,13.5,11.777777777777779
560,Kaick Diniz,1260000,492998309,5406,Sports,2011,12.5,36.04
561,TRENUJ Z KRZYCHEM,1250000,234431503,598,Sports,2007,16.5,3.0202020202020203
562,Raymond Warner,1250000,325259036,1397,Sports,2009,14.5,8.028735632183908
563,iKnow Channel,1250000,424828918,433,Sports,2015,8.5,4.245098039215686
564,Tennis TV,1250000,1389572703,7392,Sports,2006,17.5,35.199999999999996
565,Football,1240000,3184393,12,Sports,2015,8.5,0.11764705882352942
566,Mehdi Afechkou,1240000,75015507,198,Sports,2016,7.5,2.1999999999999997
567,Win Sports,1240000,492295272,20528,Sports,2012,11.5,148.75362318840578
568,World Athletics,1240000,615978973,6500,Sports,2010,13.5,40.123456790123456
569,umComo,1240000,304025272,2347,Sports,2012,11.5,17.007246376811594
570,Mahmood Al Durrah,1240000,166736154,715,Sports,2012,11.5,5.1811594202898545
571,Ashwin,1240000,138669856,517,Sports,2020,3.5,12.30952380952381
572,Shifer,1240000,111030452,115,Sports,2010,13.5,0.7098765432098766
573,The Young Fellow,1240000,85969397,179,Sports,2017,6.5,2.294871794871795
574,Score 90 Shorts,1230000,1032422007,141,Sports,2015,8.5,1.3823529411764708
575,Yasin Pehlivan,1230000,19468501,329,Sports,2015,8.5,3.225490196078431
576,ÐÐ°ÑÐµ ÐÐµÐ»Ð¾,1230000,233471740,158,Sports,2020,3.5,3.7619047619047623
577,INTEGRAL TV,1230000,110632362,795,Sports,2008,15.5,4.274193548387097
578,Caza Y Pesca,1230000,146852020,102,Sports,2014,9.5,0.8947368421052632
579,House Gamers Airsoft,1230000,169075361,489,Sports,2012,11.5,3.543478260869565
580,iSportZone,1230000,263408636,1645,Sports,2018,5.5,24.924242424242422
581,ChessBase India,1230000,997178355,9785,Sports,2015,8.5,95.93137254901961
582,Aj Greene,1220000,367015989,195,Sports,2018,5.5,2.9545454545454546
583,M4K,1220000,57919198,4,Sports,2015,8.5,0.0392156862745098
584,JozÃ£o - Futebol,1220000,566653452,562,Sports,2022,1.5,31.222222222222225
585,g Element,1220000,285482827,166,Sports,2010,13.5,1.0246913580246912
586,(ãã¼ã½ã« ãã»ãªã¼ã°TVå¬å¼)PacificLeagueTV,1220000,2497040188,18638,Sports,2014,9.5,163.49122807017542
587,NFL Films,1220000,730663441,1684,Sports,2015,8.5,16.50980392156863
588,Sports Updates By Chandan 1,1210000,391028841,1597,Sports,2019,4.5,29.574074074074076
589,å¤§é£ããããã,1210000,570286935,1358,Sports,2017,6.5,17.410256410256412
590,S Sport,1210000,349985503,13529,Sports,2018,5.5,204.9848484848485
591,Hicham Mallouli ÙØ´Ø§Ù ÙÙÙÙÙ,1210000,204255781,500,Sports,2007,16.5,2.5252525252525255
592,Italo ProduÃ§Ãµes,1210000,252448806,2170,Sports,2014,9.5,19.035087719298247
593,RDHDComps,1210000,297387404,53,Sports,2019,4.5,0.9814814814814815
594,PGA TOUR,1210000,1352617280,19592,Sports,2006,17.5,93.2952380952381
595,LIGA BBVA MX,1200000,642495366,18173,Sports,2012,11.5,131.68840579710147
596,VascoTV,1200000,63724124,976,Sports,2006,17.5,4.647619047619048
597,To7Fa Tube,1200000,183677558,1545,Sports,2016,7.5,17.166666666666668
598,P4P EspaÃ±ol,1200000,249073636,219,Sports,2009,14.5,1.2586206896551724
599,Sergio Nee,1200000,157561457,132,Sports,2017,6.5,1.6923076923076923
600,GOALNET,1200000,301304982,919,Sports,2013,10.5,7.2936507936507935
601,Sim Mot,1190000,800010031,91,Sports,2015,8.5,0.892156862745098
602,vladosmirnyyð,1190000,152938332,805,Sports,2021,2.5,26.833333333333332
603,GLORY Kickboxing,1190000,528419094,3949,Sports,2012,11.5,28.615942028985504
604,GQ Sports,1190000,544843179,530,Sports,2019,4.5,9.814814814814815
605,Futbol Recopilacion,1190000,208029946,90,Sports,2014,9.5,0.7894736842105262
606,Santos Futebol Clube,1190000,332729113,7223,Sports,2009,14.5,41.51149425287356
607,Siamsport,1190000,502469051,13290,Sports,2013,10.5,105.47619047619048
608,Sky Sports Boxing,1190000,615090112,3085,Sports,2018,5.5,46.74242424242424
609,TPS,1190000,636424562,3692,Sports,2009,14.5,21.2183908045977
610,Nathanflix Filmes,1190000,129315328,95,Sports,2017,6.5,1.2179487179487178
611,WarszawskiKoks,1190000,338501044,1212,Sports,2010,13.5,7.481481481481481
612,LDN Movements,1190000,187462414,284,Sports,2016,7.5,3.1555555555555554
613,Inter,1180000,436929107,9746,Sports,2005,18.5,43.9009009009009
614,DC Heat,1180000,170849834,257,Sports,2013,10.5,2.0396825396825395
615,Tom Daley,1180000,174164635,724,Sports,2010,13.5,4.469135802469135
616,Ä°hlas Haber AjansÄ±,1180000,1156949331,48581,Sports,2011,12.5,323.87333333333333
617,Oliver Nordin,1170000,1083715766,356,Sports,2006,17.5,1.6952380952380952
618,TNT Sports Argentina,1170000,489313694,29280,Sports,2017,6.5,375.3846153846154
619,Ø¥Ø¨Ø±Ø§ÙÙÙ Ø¨Ø¯Ø± - Ibrahim Badr,1170000,93511413,160,Sports,2015,8.5,1.5686274509803921
620,Ð¤ÑÑÐ±Ð¾Ð» 2.0,1170000,213351295,18316,Sports,2011,12.5,122.10666666666667
621,Ligue 1 Uber Eats Official,1160000,268654023,18748,Sports,2011,12.5,124.98666666666666
622,The View,1160000,641273948,5129,Sports,2007,16.5,25.904040404040405
623,Theo Baker,1160000,178718511,569,Sports,2014,9.5,4.991228070175438
624,Nagorik TV,1160000,207730360,9764,Sports,2017,6.5,125.17948717948718
625,World Chase Tag,1160000,216493066,350,Sports,2014,9.5,3.0701754385964914
626,Cricket Latest,1150989,21313960,52,Sports,2017,6.5,0.6666666666666666
627,Al Ahly SC - Ø§ÙÙØ§Ø¯Ù Ø§ÙØ£ÙÙÙ,1150000,127468057,3912,Sports,2013,10.5,31.047619047619047
628,ÙØ­Ù Ø§ÙØ¨Ø±Ø´Ø§ ÙØ­Ù ÙØªØ¹Ø© ÙØ±Ø© Ø§ÙÙØ¯Ù,1150000,117195313,311,Sports,2016,7.5,3.4555555555555557
629,Gonze Neles,1150000,328092530,394,Sports,2020,3.5,9.380952380952381
630,FPT BÃ³ng ÄÃ¡,1150000,663888624,3102,Sports,2017,6.5,39.76923076923077
631,STRENGTH WARS,1150000,204622323,148,Sports,2012,11.5,1.0724637681159421
632,Histoires FC - Oh My Goal,1150000,205792492,1290,Sports,2019,4.5,23.88888888888889
633,Precision Striking,1150000,120655956,729,Sports,2007,16.5,3.6818181818181817
634,Wrestling Reality,1145896,5396285,8,Sports,2015,8.5,0.0784313725490196
635,SPORTS AND FITNESS TIPS,1140000,143114926,452,Sports,2018,5.5,6.848484848484849
