rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
603,Ð¡ÑÐ°Ð»Ð¸Ðº Ð¥Ð°Ð½ÐºÐ¸ÑÐ¸ÐµÐ²,2360000,251811602,734,Howto & Style,2008,15.5,3.9462365591397845
604,fashionbycarol,2360000,263948890,645,Howto & Style,2013,10.5,5.1190476190476195
605,ÐÐ°Ð¼Ð¸Ð½Ñ ÑÐµÑÐµÐ¿ÑÑ,2360000,323649335,435,Howto & Style,2018,5.5,6.590909090909091
606,ãã³ãã³TV,2360000,5349721527,6260,Howto & Style,2015,8.5,61.372549019607845
607,REDX - Ø±ÙØ¯Ø§ÙØ³,2360000,185492431,453,Howto & Style,2015,8.5,4.4411764705882355
608,Spice Bangla,2350000,298756296,369,Howto & Style,2017,6.5,4.730769230769231
609,DIY Garden Ideas,2350000,436061102,183,Howto & Style,2014,9.5,1.605263157894737
610,Rekha Aduge,2350000,524877718,1389,Howto & Style,2016,7.5,15.433333333333332
611,Mia kitchen,2340000,596240499,2368,Howto & Style,2013,10.5,18.793650793650794
612,MuscleWatching,2340000,576640506,5125,Howto & Style,2007,16.5,25.883838383838384
613,zegraca3,2340000,225576486,465,Howto & Style,2011,12.5,3.1
614,LifeBeauty,2333213,525612872,101,Howto & Style,2016,7.5,1.1222222222222222
615,farahdhukai,2330000,167047329,219,Howto & Style,2010,13.5,1.3518518518518519
616,Maya Loka,2330000,284594706,1137,Howto & Style,2018,5.5,17.227272727272727
617,5-Minute Crafts India,2330000,817109616,4606,Howto & Style,2018,5.5,69.7878787878788
618,Chad Zuber,2330000,305724605,376,Howto & Style,2011,12.5,2.5066666666666664
619,Cookies Cupcakes and Cardio,2320000,653816145,497,Howto & Style,2011,12.5,3.313333333333333
620,ÙÙ ØªØ¹ÙÙØÙÙ Ø§Ø¬Ù Ø­ÙØ§Ø© Ø£ÙØ¶Ù,2320000,15264613,301,Howto & Style,2016,7.5,3.3444444444444446
621,TFM (TÃ©lÃ© Futurs Medias),2320000,878996574,69700,Howto & Style,2006,17.5,331.90476190476187
622,KERAJINAN 5-MENIT BERMAIN,2310000,683172269,3844,Howto & Style,2019,4.5,71.18518518518518
623,TheChicNatural,2310000,226831862,350,Howto & Style,2008,15.5,1.881720430107527
624,Tess Christine,2300000,110390314,242,Howto & Style,2008,15.5,1.3010752688172043
625,Maitha Abduljalil - ÙÙØ«Ø§Ø¡ Ø¹Ø¨Ø¯Ø§ÙØ¬ÙÙÙ,2300000,147343744,862,Howto & Style,2011,12.5,5.746666666666666
626,Alivia D'Andrea,2300000,202065172,144,Howto & Style,2013,10.5,1.1428571428571428
627,Tamil Health and Beauty,2300000,205957920,1360,Howto & Style,2017,6.5,17.435897435897434
628,Yuliya Small,2300000,352927472,709,Howto & Style,2011,12.5,4.726666666666667
629,Adam Ragusea,2300000,598674753,525,Howto & Style,2010,13.5,3.2407407407407405
630,Laura Mejia,2300000,262388608,509,Howto & Style,2015,8.5,4.990196078431373
631,CHANEL,2290000,692343327,1347,Howto & Style,2005,18.5,6.0675675675675675
632,Emojoie,2290000,227209248,228,Howto & Style,2014,9.5,2.0
633,Yoga with Kassandra,2290000,266720405,825,Howto & Style,2013,10.5,6.5476190476190474
634,Gillian Bower,2290000,266062079,102,Howto & Style,2014,9.5,0.8947368421052632
635,BeautyTakenIn,2290000,291850165,393,Howto & Style,2011,12.5,2.62
636,Shab's Creation,2290000,642744429,1157,Howto & Style,2018,5.5,17.53030303030303
637,easy rangoli,2290000,911214114,5633,Howto & Style,2016,7.5,62.588888888888896
638,ì´ ë¨ìì cook,2280000,513777150,791,Howto & Style,2018,5.5,11.984848484848484
639,TysyTube Restoration,2280000,333016060,137,Howto & Style,2016,7.5,1.5222222222222221
640,Daniel Schiffer,2280000,132007426,179,Howto & Style,2009,14.5,1.028735632183908
641,Huma in the kitchen,2280000,301021168,695,Howto & Style,2015,8.5,6.813725490196078
642,freeì§ì,2270000,31679715,34,Howto & Style,2019,4.5,0.6296296296296297
643,JerryPop,2270000,858431850,426,Howto & Style,2014,9.5,3.736842105263158
644,Do It On A Dime,2270000,328570994,970,Howto & Style,2011,12.5,6.466666666666666
645,Lime Doodles,2270000,854440193,1449,Howto & Style,2016,7.5,16.099999999999998
646,Google Help,2260000,35453480,834,Howto & Style,2007,16.5,4.212121212121212
647,Dr Shalini Mohan's Treatment,2260000,265349263,521,Howto & Style,2012,11.5,3.7753623188405796
648,Rozana Khana In Hindi,2260000,281838771,1265,Howto & Style,2016,7.5,14.055555555555555
649,RISABAE,2260000,316907849,481,Howto & Style,2015,8.5,4.715686274509804
650,Top Yummy,2260000,317891346,286,Howto & Style,2016,7.5,3.1777777777777776
651,ÙØµÙØ§Øª ÙÙØ¯ÙØ´Ø© Recettes Hindoucha,2260000,206825282,798,Howto & Style,2014,9.5,7.0
652,MeLlamoVania,2260000,117642953,173,Howto & Style,2014,9.5,1.5175438596491226
653,yoduvh Essentials,2250000,228510037,732,Howto & Style,2013,10.5,5.809523809523809
654,pensandoaocontrario,2250000,159380196,1000,Howto & Style,2013,10.5,7.936507936507937
655,Yasmin Huma Khan,2250000,352888101,1197,Howto & Style,2016,7.5,13.299999999999999
656,coolirpa,2250000,181111806,434,Howto & Style,2010,13.5,2.6790123456790123
657,RebeO,2240000,262099254,710,Howto & Style,2014,9.5,6.228070175438597
658,IdunnGoddess,2240000,435907446,304,Howto & Style,2012,11.5,2.2028985507246377
659,Black Beard Projects,2240000,600691937,347,Howto & Style,2016,7.5,3.8555555555555556
660,Hola Yasmany,2240000,257814806,1805,Howto & Style,2010,13.5,11.141975308641975
661,Truques do Panda,2230000,577883183,535,Howto & Style,2018,5.5,8.106060606060606
662,KiwilimÃ³n,2230000,379383967,5987,Howto & Style,2011,12.5,39.913333333333334
663,ê¿ì£¼ë¶ Honeyjubu,2230000,218564082,167,Howto & Style,2019,4.5,3.092592592592593
664,TutoDraw,2220000,552870541,615,Howto & Style,2011,12.5,4.1000000000000005
665,CookingBomb è¢å©ç¥,2220000,1147744568,392,Howto & Style,2018,5.5,5.939393939393939
666,Datta Benur Creation,2220000,685378826,1067,Howto & Style,2014,9.5,9.359649122807017
667,Om Namoh Narayan,2220000,133242708,800,Howto & Style,2017,6.5,10.256410256410257
668,DAILY ART BOX,2210000,85818967,77,Howto & Style,2016,7.5,0.8555555555555556
669,Clarin Hayes,2210000,141385911,423,Howto & Style,2016,7.5,4.7
670,Kleiner Pixel,2210000,334808408,234,Howto & Style,2014,9.5,2.0526315789473686
671,Louise Pentland,2210000,192690484,569,Howto & Style,2010,13.5,3.5123456790123453
672,Twisted,2210000,623727001,2613,Howto & Style,2016,7.5,29.03333333333333
673,o BoticÃ¡rio,2210000,2354310267,1721,Howto & Style,2006,17.5,8.195238095238095
674,3alamuki Ø¹Ø§ÙÙÙ Ø³ÙØ¯ØªÙ ÙØ¹ ÙØ±ÙÙ,2200000,271910924,1893,Howto & Style,2015,8.5,18.558823529411764
675,Zaika Dilli 6,2200000,405913956,1458,Howto & Style,2016,7.5,16.2
676,Gunnar Deatherage,2200000,587404420,196,Howto & Style,2011,12.5,1.3066666666666666
677,Now I've Seen Everything,2190000,600812359,85,Howto & Style,2018,5.5,1.2878787878787878
678,AmandaRachLee,2190000,218617958,507,Howto & Style,2013,10.5,4.023809523809524
679,ÐÐ¾ÑÐ¾Ð²Ð¸Ð¼ Ñ ÐÑÐ¸Ð½Ð¾Ð¹ Ð¥Ð»ÐµÐ±Ð½Ð¸ÐºÐ¾Ð²Ð¾Ð¹,2190000,372277574,1152,Howto & Style,2011,12.5,7.68
680,Basteln mit Papier,2190000,501188041,574,Howto & Style,2012,11.5,4.159420289855072
681,BRICOLER EN S'AMUSANT,2180000,607263077,5604,Howto & Style,2018,5.5,84.9090909090909
682,Merve Ãzkaynak,2180000,435710509,712,Howto & Style,2014,9.5,6.245614035087719
683,AbisLifestyle,2170000,1714098,20,Howto & Style,2017,6.5,0.25641025641025644
684,Self Sufficient Me,2170000,213538768,668,Howto & Style,2011,12.5,4.453333333333333
685,Crazy Bangla Tips,2170000,283413425,633,Howto & Style,2016,7.5,7.033333333333334
686,Chi Chi WOW ES,2160000,600005903,800,Howto & Style,2020,3.5,19.047619047619047
687,à¸à¸à¸´à¸à¸£à¸£à¸¡ 3D,2160000,73625213,80,Howto & Style,2016,7.5,0.8888888888888888
688,Meghan Rienks,2160000,231220907,952,Howto & Style,2010,13.5,5.8765432098765435
689,En Casa Contigo,2160000,400420496,1865,Howto & Style,2009,14.5,10.718390804597702
690,TheDollBeauty,2160000,204109690,407,Howto & Style,2009,14.5,2.339080459770115
691,Dulceida,2150000,305678014,298,Howto & Style,2010,13.5,1.8395061728395061
692,INNOVA manualidades,2140000,294688073,371,Howto & Style,2013,10.5,2.9444444444444446
693,Chef Deenaâs Kitchen,2140000,393291051,1383,Howto & Style,2019,4.5,25.61111111111111
694,Ruptly,2140000,1560528477,132523,Howto & Style,2012,11.5,960.3115942028985
695,RiquÃ­simo,2130000,632950360,2024,Howto & Style,2017,6.5,25.948717948717945
696,SuperMamaVideos,2130000,254817375,1871,Howto & Style,2011,12.5,12.473333333333334
697,Ragas kitchen,2130000,357017591,1122,Howto & Style,2018,5.5,17.0
698,Master_Sergeich,2130000,387184860,638,Howto & Style,2016,7.5,7.088888888888889
699,Summer Mckeen,2130000,197152164,440,Howto & Style,2012,11.5,3.1884057971014492
700,ThatsHeart,2130000,205762684,526,Howto & Style,2010,13.5,3.2469135802469133
701,Lavendaire,2130000,164486653,832,Howto & Style,2014,9.5,7.298245614035088
702,Boo Boo Horror,2120000,59823,19,Howto & Style,2017,6.5,0.24358974358974358
703,Slikhaar TV - Mens hair,2120000,389749200,823,Howto & Style,2009,14.5,4.7298850574712645
704,Procvetok,2120000,444021883,1949,Howto & Style,2018,5.5,29.53030303030303
705,ihabplanet,2120000,449191912,743,Howto & Style,2012,11.5,5.384057971014492
706,VamossART,2120000,467135618,862,Howto & Style,2012,11.5,6.246376811594203
707,BubblePOP Kids,2120000,843211418,351,Howto & Style,2015,8.5,3.4411764705882355
708,KAWAIIDOLL1,2120000,349748626,3661,Howto & Style,2009,14.5,21.04022988505747
709,Ð§Ð¸ Ð§Ð¸ ÐÐÐ£,2110000,799373269,1002,Howto & Style,2019,4.5,18.555555555555554
710,MasterChef World,2110000,1373835573,1755,Howto & Style,2018,5.5,26.59090909090909
711,La La Life Emoji,2110000,711671305,336,Howto & Style,2019,4.5,6.222222222222222
712,Adrian Yepez Fitness,2110000,158967394,1240,Howto & Style,2014,9.5,10.877192982456139
713,mayratouchofglam,2110000,198371218,475,Howto & Style,2012,11.5,3.442028985507246
714,Aysha Siddika,2110000,380157388,697,Howto & Style,2015,8.5,6.833333333333333
715,Cook With Fem,2110000,400303919,1226,Howto & Style,2014,9.5,10.75438596491228
716,Sá»¨C KHá»E TÃM SINH,2110000,489575930,453,Howto & Style,2016,7.5,5.033333333333333
717,ÐÐºÑÑÐ½Ð¾Ðµ Ð´ÐµÐ»Ð¾,2110000,681956131,2073,Howto & Style,2017,6.5,26.576923076923077
718,Fitness Fighters,2110000,128273571,477,Howto & Style,2016,7.5,5.3
719,Sam & Nic Chapman,2100000,326702800,936,Howto & Style,2007,16.5,4.7272727272727275
720,Mariana Bonilla,2100000,137380884,339,Howto & Style,2014,9.5,2.9736842105263155
721,Origami with Jo Nakashima,2100000,398451484,625,Howto & Style,2006,17.5,2.9761904761904763
722,ReactiCorns,2090000,57656584,161,Howto & Style,2016,7.5,1.7888888888888888
723,Dulce Candy Podcast,2090000,338589556,1122,Howto & Style,2008,15.5,6.032258064516129
724,Easy art n craft,2090000,668104216,615,Howto & Style,2018,5.5,9.318181818181818
725,Totally Handy Shorts,2090000,1796546730,771,Howto & Style,2021,2.5,25.7
726,Chef Prateek's Kitchen,2090000,996064874,368,Howto & Style,2021,2.5,12.266666666666666
727,Elena Sheidlin,2080000,140710080,59,Howto & Style,2010,13.5,0.36419753086419754
728,Clean & Delicious,2080000,224683057,822,Howto & Style,2006,17.5,3.914285714285714
729,Clean My Space,2080000,292464061,832,Howto & Style,2008,15.5,4.473118279569893
730,TQT HACKS,2080000,721909621,783,Howto & Style,2016,7.5,8.700000000000001
731,Imaginative Guy,2070000,705496415,144,Howto & Style,2008,15.5,0.7741935483870969
732,Maqui015 â¥,2070000,152747363,416,Howto & Style,2012,11.5,3.014492753623188
733,The Domestic Geek,2070000,206477635,812,Howto & Style,2014,9.5,7.12280701754386
734,Lisa Eldridge,2070000,236721754,423,Howto & Style,2008,15.5,2.2741935483870965
735,Cassandra Bankson,2070000,275926563,2038,Howto & Style,2010,13.5,12.580246913580247
736,Hannah Meloche,2060000,195090521,265,Howto & Style,2013,10.5,2.1031746031746033
737,5-minutowe Sztuczki,2060000,546588691,4362,Howto & Style,2018,5.5,66.0909090909091
738,King Madness,2060000,123603160,61,Howto & Style,2014,9.5,0.5350877192982456
739,Milana Coco,2060000,171364318,186,Howto & Style,2013,10.5,1.4761904761904763
740,Detroit Threat Management Center,2060000,529340698,2118,Howto & Style,2009,14.5,12.172413793103447
741,Shafika dreams,2060000,7465,13,Howto & Style,2015,8.5,0.12745098039215685
742,Sallys Welt,2060000,657092355,1810,Howto & Style,2011,12.5,12.066666666666668
743,Kulibin TV,2060000,258103933,98,Howto & Style,2012,11.5,0.7101449275362319
744,Sarah Betts,2050000,577879554,511,Howto & Style,2013,10.5,4.055555555555555
745,cuisinerapide,2050000,260731833,3671,Howto & Style,2013,10.5,29.134920634920633
746,Schnelle Rezepte,2050000,353937539,1008,Howto & Style,2020,3.5,24.0
747,Alex,2040000,210219135,432,Howto & Style,2013,10.5,3.428571428571429
748,Raphael Gomes,2040000,380474919,471,Howto & Style,2010,13.5,2.907407407407407
749,Redacted,2040000,413039072,2976,Howto & Style,2015,8.5,29.176470588235293
750,Faye Balbacal,2030000,95056087,298,Howto & Style,2016,7.5,3.3111111111111113
751,Michelle Choi,2030000,173773139,230,Howto & Style,2012,11.5,1.6666666666666667
752,Shaan Geo,2030000,239694423,174,Howto & Style,2007,16.5,0.8787878787878788
753,Home Fitness Challenge,2030000,349556123,536,Howto & Style,2020,3.5,12.761904761904761
754,aiudesk,2030000,2171587034,1232,Howto & Style,2007,16.5,6.222222222222222
755,jimmydiresta,2020000,423116718,745,Howto & Style,2006,17.5,3.5476190476190474
756,MightyToys,2020000,922048095,1403,Howto & Style,2015,8.5,13.754901960784315
757,TC2,2020000,551226227,779,Howto & Style,2011,12.5,5.193333333333333
758,H5 Motivation,2010000,190164979,447,Howto & Style,2017,6.5,5.730769230769231
759,makoccino,2000000,170269547,414,Howto & Style,2011,12.5,2.76
760,Documentales Universales Sin LÃ­mites,2000000,56230349,309,Howto & Style,2016,7.5,3.4333333333333336
761,America's Test Kitchen,2000000,423790723,2382,Howto & Style,2007,16.5,12.030303030303031
762,ÐÐ°ÑÐ²ÐµÐ¹ ÐÐ¾ÑÐ¾ÑÐµÐ¹,2000000,812806452,398,Howto & Style,2013,10.5,3.1587301587301586
763,Winners Team,2000000,152595322,390,Howto & Style,2016,7.5,4.333333333333333
764,MÃ³n Än Ngon,2000000,534188427,1505,Howto & Style,2013,10.5,11.944444444444445
765,Cool Tool Spanish,2000000,1450085627,201,Howto & Style,2022,1.5,11.166666666666666
766,Vida Saludable,1990000,97092791,831,Howto & Style,2016,7.5,9.233333333333333
767,LavenderTowne,1990000,351948604,377,Howto & Style,2010,13.5,2.3271604938271606
768,Positive couple. ÐÐ¾Ð·Ð¸ÑÐ¸Ð²Ð½Ð°Ñ Ð¿Ð°ÑÐ¾ÑÐºÐ°.,1990000,425743904,122,Howto & Style,2014,9.5,1.0701754385964912
769,This Old House,1990000,700754783,2558,Howto & Style,2006,17.5,12.180952380952382
770,Fit Tak,1990000,218816526,2329,Howto & Style,2017,6.5,29.85897435897436
771,Shan e Delhi,1980000,462196694,1202,Howto & Style,2017,6.5,15.41025641025641
772,ÐÑÐ¿ÐµÑÐºÐ° Ð¸ ÐºÑÐ»Ð¸Ð½Ð°ÑÐ¸Ñ.,1980000,270065472,682,Howto & Style,2012,11.5,4.942028985507246
773,Harrison Nevel,1980000,290165786,672,Howto & Style,2013,10.5,5.333333333333333
774,Beardbrand,1980000,483578706,1747,Howto & Style,2012,11.5,12.659420289855072
775,Dakidissa S.,1980000,400129154,879,Howto & Style,2011,12.5,5.859999999999999
776,ì¿ í¹ì¨ Cooking See,1970000,164471244,95,Howto & Style,2018,5.5,1.4393939393939394
777,Mukti's Cooking World,1970000,332887436,703,Howto & Style,2017,6.5,9.012820512820513
778,Anastassia Sfeir,1970000,352672266,1692,Howto & Style,2009,14.5,9.724137931034482
779,Saba G Health & Beauty Tips,1961869,186073796,1069,Howto & Style,2016,7.5,11.877777777777778
780,Daily Health Tips,1960000,234399580,2640,Howto & Style,2015,8.5,25.882352941176467
781,ini vindy,1960000,443469190,576,Howto & Style,2011,12.5,3.84
782,BETTY LAZCANO TUTORIALES,1960000,230038894,973,Howto & Style,2011,12.5,6.486666666666667
783,Satrumun,1950000,449239258,6354,Howto & Style,2017,6.5,81.46153846153847
784,Ø¹Ø§ÙÙ Ø³ÙØ§Ù ÙÙØªØ¬ÙÙÙ,1950000,144899751,729,Howto & Style,2017,6.5,9.346153846153847
785,NENA,1950000,186704449,523,Howto & Style,2011,12.5,3.486666666666667
786,Nada Que Hacer,1950000,224984852,629,Howto & Style,2014,9.5,5.517543859649123
787,HASfit,1950000,297673980,1618,Howto & Style,2007,16.5,8.171717171717171
788,Dr Dray,1950000,374693528,2998,Howto & Style,2016,7.5,33.31111111111111
789,tri pujis,1940000,484389409,2137,Howto & Style,2015,8.5,20.95098039215686
790,BethanyMotaVlogs,1940000,48478355,52,Howto & Style,2010,13.5,0.32098765432098764
791,Karla Celis,1940000,171514569,253,Howto & Style,2012,11.5,1.8333333333333333
792,Mayden y Natalia Vlogs,1940000,219392509,620,Howto & Style,2016,7.5,6.888888888888889
793,Kannur kitchen,1930000,288522178,1450,Howto & Style,2017,6.5,18.589743589743588
794,NAYLA Vlogs,1920000,155686835,125,Howto & Style,2015,8.5,1.2254901960784312
795,Sascha Fitness,1920000,133014114,251,Howto & Style,2014,9.5,2.2017543859649122
796,Armando En Tu Cocina,1920000,305928394,1494,Howto & Style,2014,9.5,13.105263157894738
797,Steven Richter,1920000,562053664,172,Howto & Style,2010,13.5,1.0617283950617284
798,Jessika Taynara,1920000,157191154,1558,Howto & Style,2012,11.5,11.289855072463768
799,SteFAN life TV,1910000,81698084,42,Howto & Style,2016,7.5,0.4666666666666666
800,maynterest,1910000,351152974,472,Howto & Style,2014,9.5,4.140350877192982
801,Dr. Bilquis Shaikh,1910000,158261337,671,Howto & Style,2017,6.5,8.602564102564102
802,Teala,1910000,162264562,284,Howto & Style,2010,13.5,1.7530864197530864
803,Steve Ramsey - Woodworking for Mere Mortals,1910000,315570186,756,Howto & Style,2008,15.5,4.064516129032258
804,Tastemade,1910000,395556864,4996,Howto & Style,2010,13.5,30.839506172839506
805,MASMAVÄ°3ð¹MUTFAKTA,1910000,448739197,569,Howto & Style,2015,8.5,5.578431372549019
806,ViktoriaSarina,1910000,1015854130,906,Howto & Style,2011,12.5,6.04
807,Ø¥ÙØ§Ø¯Ø© ÙÙ ÙÙÙ,1900000,101716565,1237,Howto & Style,2015,8.5,12.127450980392156
808,Kennedy Cymone,1900000,106001611,315,Howto & Style,2011,12.5,2.1
809,Ð¦Ð²ÐµÑÐºÐ¾Ð²Ð° ÐÐ°ÑÐ°Ð»ÑÑ,1900000,233596252,1031,Howto & Style,2015,8.5,10.107843137254902
810,SoCraftastic,1900000,273711620,772,Howto & Style,2010,13.5,4.765432098765432
811,Will It Slime?,1900000,498601337,219,Howto & Style,2016,7.5,2.433333333333333
812,Nichole Jacklyne,1900000,538476552,2796,Howto & Style,2013,10.5,22.19047619047619
813,ToBeFrank,1900000,232120509,5222,Howto & Style,2016,7.5,58.02222222222222
814,Mistry MakeTool,1890000,421330274,249,Howto & Style,2016,7.5,2.766666666666667
815,ItsMyRayeRaye,1890000,88970276,206,Howto & Style,2012,11.5,1.492753623188406
816,Desi Tips hindi,1890000,185074659,220,Howto & Style,2016,7.5,2.444444444444444
817,Krissy Cela,1890000,254387382,463,Howto & Style,2015,8.5,4.53921568627451
818,Cocina al Natural,1890000,307376900,3605,Howto & Style,2010,13.5,22.253086419753085
819,Sous Vide Everything,1890000,336751691,567,Howto & Style,2017,6.5,7.269230769230769
820,Ayesha's Kitchen,1890000,363318309,1316,Howto & Style,2007,16.5,6.646464646464646
821,Jahde Borg,1890000,752452211,662,Howto & Style,2019,4.5,12.25925925925926
822,ROCK SQUAD,1890000,1194404967,447,Howto & Style,2015,8.5,4.38235294117647
823,Seema's Smart Kitchen,1890000,262205076,1257,Howto & Style,2016,7.5,13.966666666666667
824,DIY Candle,1880000,2126779461,1803,Howto & Style,2016,7.5,20.033333333333335
825,Hanady Beauty,1880000,109650048,566,Howto & Style,2017,6.5,7.256410256410256
826,The Style Theorists,1880000,100021136,47,Howto & Style,2015,8.5,0.46078431372549017
827,Amma Ki Thaali,1880000,334842819,1151,Howto & Style,2017,6.5,14.756410256410255
828,Alexa C,1880000,388893390,1341,Howto & Style,2011,12.5,8.94
829,Kavitha Samayalarai à®à®µà®¿à®¤à®¾ à®à®®à¯à®¯à®²à®±à¯,1880000,370894075,779,Howto & Style,2017,6.5,9.987179487179487
830,Beautycanbraid,1880000,298470934,486,Howto & Style,2010,13.5,3.0
831,Clay Adventure í´ë ì´ ëª¨í,1870000,1101158951,1424,Howto & Style,2019,4.5,26.37037037037037
832,Crush 4 Nails,1870000,1066376613,2107,Howto & Style,2016,7.5,23.41111111111111
833,Julia C Forti,1870000,110755278,604,Howto & Style,2012,11.5,4.3768115942028984
834,WaysAndHow,1870000,480434294,1618,Howto & Style,2011,12.5,10.786666666666667
835,Alodia Gosiengfiao,1860000,116343236,399,Howto & Style,2006,17.5,1.9000000000000001
836,Kirsten Dirksen,1860000,668171717,1102,Howto & Style,2006,17.5,5.247619047619048
837,Wishtrend TV,1860000,185245364,1126,Howto & Style,2012,11.5,8.159420289855072
838,RAVEN ELYSE,1860000,304034978,911,Howto & Style,2013,10.5,7.23015873015873
839,PEINÃPOLIS (Trenzas y Peinados),1860000,242854507,612,Howto & Style,2016,7.5,6.8
840,Asan Zindagi,1860000,400557741,996,Howto & Style,2016,7.5,11.066666666666668
841,Ø§ÙØ³Ø¹ÙØ¯ÙØ©,1850000,563428149,40092,Howto & Style,2011,12.5,267.28000000000003
842,Allrecipes,1850000,403977306,4180,Howto & Style,2007,16.5,21.11111111111111
843,dr. bago Ø§ÙÙØ§Ø± Ø§Ø¨Ø¯Ø§Ø¹ÙØ©,1850000,154278480,162,Howto & Style,2017,6.5,2.076923076923077
844,Saapattu Raman,1850000,657328629,377,Howto & Style,2017,6.5,4.833333333333333
845,ã«ãºãã£ã³ãã«/Kazu Channel,1850000,1044321253,2983,Howto & Style,2010,13.5,18.41358024691358
846,Salud & Belleza,1840000,28766079,1237,Howto & Style,2015,8.5,12.127450980392156
847,SOS DEBB,1840000,85231918,1836,Howto & Style,2010,13.5,11.333333333333334
848,Ihssane Benalluch,1840000,35648991,61,Howto & Style,2015,8.5,0.5980392156862745
849,Caro Trippar,1840000,535573324,1128,Howto & Style,2013,10.5,8.952380952380953
850,La Huertina De Toni,1840000,273086677,505,Howto & Style,2007,16.5,2.5505050505050506
851,Diycore com Karla Amadori,1840000,145359329,728,Howto & Style,2015,8.5,7.137254901960784
852,Dominique Sachse,1840000,231188332,480,Howto & Style,2014,9.5,4.2105263157894735
853,Ghar Ka Swad,1840000,292041485,883,Howto & Style,2017,6.5,11.32051282051282
854,Koh Kentetsu Kitchenãæçç ç©¶å®¶ã³ã¦ã±ã³ããå¬å¼ãã£ã³ãã«ã,1840000,292615324,460,Howto & Style,2020,3.5,10.95238095238095
855,MyHealthyDish,1840000,1264269620,589,Howto & Style,2012,11.5,4.268115942028985
856,DD ElectroTech,1840000,260562272,186,Howto & Style,2011,12.5,1.24
857,Troom Troom Food,1830000,739742385,817,Howto & Style,2019,4.5,15.129629629629628
858,Pakka Local,1830000,748313484,2096,Howto & Style,2016,7.5,23.288888888888888
859,INNOVA Crafts,1830000,376846019,342,Howto & Style,2014,9.5,3.0
860,SumanTV Gold Jewellery,1830000,496904518,3752,Howto & Style,2016,7.5,41.68888888888889
861,Christian Dior,1830000,655731755,1298,Howto & Style,2005,18.5,5.846846846846847
862,Shahad Imad,1830000,90122642,144,Howto & Style,2014,9.5,1.263157894736842
863,Everything TV,1830000,81900076,398,Howto & Style,2013,10.5,3.1587301587301586
864,Cosmopolitan,1820000,574882970,2828,Howto & Style,2011,12.5,18.853333333333335
865,DORALYS BRITTO,1820000,97723152,221,Howto & Style,2013,10.5,1.753968253968254
866,Jeanine Amapola,1820000,107297192,449,Howto & Style,2010,13.5,2.771604938271605
867,Maha's Lifestyle,1820000,155684855,711,Howto & Style,2016,7.5,7.8999999999999995
868,Ø²ÙØ¯ ÙØ¹Ø±ÙØªÙ,1820000,364345144,1024,Howto & Style,2015,8.5,10.03921568627451
869,S R hack,1820000,613578471,6331,Howto & Style,2016,7.5,70.34444444444445
870,RH Beauty,1810000,97654258,234,Howto & Style,2013,10.5,1.857142857142857
871,El Mundo de Isa,1810000,161338224,421,Howto & Style,2014,9.5,3.692982456140351
872,Home Cooking Adventure,1810000,240175701,597,Howto & Style,2013,10.5,4.738095238095238
873,Cuisine Marocaine,1810000,321116022,951,Howto & Style,2016,7.5,10.566666666666666
874,SimplyMyStyle!! unni,1810000,330109849,1031,Howto & Style,2017,6.5,13.217948717948717
875,Crispy Hut,1810000,608005756,354,Howto & Style,2021,2.5,11.799999999999999
876,Blusher,1810000,834663245,319,Howto & Style,2018,5.5,4.833333333333333
877,ãç´ æ½ãæ¼å¸«ãããµã« Masaru.,1810000,410965923,369,Howto & Style,2017,6.5,4.730769230769231
878,Ekaty,1800000,107175353,316,Howto & Style,2013,10.5,2.507936507936508
879,Kung Fu & Tai Chi Center w/ Jake Mace,1800000,206324027,1241,Howto & Style,2007,16.5,6.267676767676768
880,Naio Nails,1800000,255138279,1401,Howto & Style,2008,15.5,7.532258064516129
881,Quick Simple & Delicious,1800000,342965672,352,Howto & Style,2020,3.5,8.380952380952381
882,Mini Craft,1800000,457937212,1920,Howto & Style,2017,6.5,24.615384615384613
883,Saroj Sharma,1800000,282116364,1309,Howto & Style,2012,11.5,9.48550724637681
884,PlayEven,1800000,534878407,15917,Howto & Style,2017,6.5,204.06410256410257
885,Shelby Church,1790000,152580285,497,Howto & Style,2009,14.5,2.8563218390804597
886,Olivia Jade,1790000,204262093,365,Howto & Style,2014,9.5,3.2017543859649122
887,Kayley Melissa,1790000,258786112,718,Howto & Style,2010,13.5,4.432098765432099
888,Isha Foundation,1790000,308077693,1153,Howto & Style,2006,17.5,5.4904761904761905
889,MehndiArtistica,1790000,466058491,1779,Howto & Style,2012,11.5,12.891304347826086
890,Shadhik Azeez,1790000,608329486,372,Howto & Style,2013,10.5,2.9523809523809526
891,Easy Cakes Decorating Ideas,1790000,186832435,510,Howto & Style,2010,13.5,3.1481481481481484
892,Navin Khambhala #crazyNK,1790000,430910791,61,Howto & Style,2010,13.5,0.37654320987654316
893,Stephanie Lange,1790000,229433738,559,Howto & Style,2013,10.5,4.436507936507937
894,UhOhBro,1780000,118770512,82,Howto & Style,2012,11.5,0.5942028985507246
895,Garden Answer,1780000,426232601,2076,Howto & Style,2014,9.5,18.210526315789473
896,LaLiLu PT,1780000,521037019,903,Howto & Style,2019,4.5,16.72222222222222
897,MissTiffanyMa,1780000,82564223,296,Howto & Style,2010,13.5,1.8271604938271606
