rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
559,à¸à¸´à¸à¸²à¸à¸à¹à¸­à¸à¸à¸­à¸à¸ªà¹à¸²à¸«à¸£à¸±à¸à¹à¸à¹à¸,2790000,1026430219,570,Film & Animation,2017,6.5,7.3076923076923075
560,Bengali Movies - Channel B Entertainment,2780000,803153759,250,Film & Animation,2016,7.5,2.777777777777778
561,Ø¯Ø§ÙÙØ© Ø´Ø§ÙØ¹Ù DanyahShafei,2780000,1117439961,329,Film & Animation,2013,10.5,2.611111111111111
562,Shree International,2780000,620031932,90,Film & Animation,2010,13.5,0.5555555555555556
563,ALTER,2770000,444056995,708,Film & Animation,2018,5.5,10.727272727272727
564,South Superstar Movies,2770000,49579,2,Film & Animation,2019,4.5,0.037037037037037035
565,Toys Time,2760000,480303389,270,Film & Animation,2016,7.5,3.0
566,åçè¿½å¶åå§ - ä¸­å½çµè§å§ - YoYo,2750000,1278476889,2650,Film & Animation,2019,4.5,49.074074074074076
567,Sujes,2750000,680263544,283,Film & Animation,2011,12.5,1.8866666666666667
568,ZEE CINEMA,2750000,295056278,1408,Film & Animation,2011,12.5,9.386666666666667
569,FilmIsNow Movie Bloopers & Extras,2740000,1595778429,13176,Film & Animation,2011,12.5,87.83999999999999
570,Pencilmation Features,2720000,1032492584,945,Film & Animation,2018,5.5,14.318181818181818
571,YEAH1 MOVIE,2720000,584975456,1285,Film & Animation,2015,8.5,12.598039215686276
572,Baby Dinosaurs,2720000,764376340,299,Film & Animation,2015,8.5,2.931372549019608
573,ãç±ä½ ç©åå¹´ãå®æ¹é¢é,2710000,1145026683,296,Film & Animation,2019,4.5,5.481481481481481
574,LÃ©o o caminhÃ£o,2710000,1292735065,290,Film & Animation,2017,6.5,3.7179487179487176
575,Pororo El PequeÃ±o PingÃ¼ino l Pororo Spanish,2710000,1163605405,1548,Film & Animation,2016,7.5,17.2
576,Ballewood,2700000,691205733,456,Film & Animation,2014,9.5,4.0
577,Oyuncak Kraliyeti,2690000,1848912112,820,Film & Animation,2016,7.5,9.11111111111111
578,ÐÐ¸Ð»Ð°-Ð±ÑÐ»Ð° Ð¦Ð°ÑÐµÐ²Ð½Ð°,2690000,1540544155,482,Film & Animation,2017,6.5,6.17948717948718
579,Disney EspaÃ±a,2690000,1660478626,2104,Film & Animation,2007,16.5,10.626262626262626
580,ì§¤í°,2690000,2241574501,1451,Film & Animation,2018,5.5,21.984848484848484
581,Ð¦ÐµÐ½ÑÑÐ°Ð»ÑÐ½Ð¾Ðµ Ð¢ÐµÐ»ÐµÐ²Ð¸Ð´ÐµÐ½Ð¸Ðµ,2680000,1272069379,3714,Film & Animation,2018,5.5,56.27272727272727
582,Telugu Movies,2680000,988544223,556,Film & Animation,2013,10.5,4.412698412698412
583,Kunal Chhabhria,2680000,444262954,81,Film & Animation,2011,12.5,0.54
584,MAXIM,2680000,624625440,436,Film & Animation,2018,5.5,6.6060606060606055
585,VINIBUG,2670000,1218193619,1225,Film & Animation,2009,14.5,7.040229885057471
586,Ð¤Ð°Ð½Ð¸ Ð¥Ð°Ð½Ð¸,2660000,937582376,297,Film & Animation,2017,6.5,3.807692307692308
587,ççæææª,2650000,1054547044,2144,Film & Animation,2020,3.5,51.047619047619044
588,Nickelodeon France,2650000,1724594219,3399,Film & Animation,2012,11.5,24.6304347826087
589,Kurtlar Vadisi Pusu,2650000,3163517271,842,Film & Animation,2013,10.5,6.682539682539683
590,iPhim - Phim Báº¥t Há»§,2640000,853323505,2320,Film & Animation,2006,17.5,11.04761904761905
591,Peppa and Friends,2640000,1770219708,2274,Film & Animation,2017,6.5,29.153846153846157
592,Zero Media,2640000,1860866913,2240,Film & Animation,2014,9.5,19.649122807017545
593,V EspaÃ±ol - Peliculas Completas En EspaÃ±ol Latino,2630000,554443895,330,Film & Animation,2015,8.5,3.2352941176470584
594,Charges.com.br,2630000,740208093,2497,Film & Animation,2014,9.5,21.903508771929825
595,OneTV,2620000,652281702,4814,Film & Animation,2018,5.5,72.93939393939394
596,"í ë¥í ë¥ ê¼¬ëª¨ - ì ëë©ì´ì, ëì, ëì´",2620000,3234200193,1218,Film & Animation,2015,8.5,11.941176470588234
597,Real Time with Bill Maher,2610000,1514663414,2172,Film & Animation,2006,17.5,10.342857142857143
598,Super Toons TV em PortuguÃªs Brasileiro,2610000,666004674,1394,Film & Animation,2018,5.5,21.12121212121212
599,Groovy The Martian,2600000,1445922120,1507,Film & Animation,2017,6.5,19.32051282051282
600,Mightyraccoon!,2600000,671061311,139,Film & Animation,2013,10.5,1.103174603174603
601,Llama Arts,2600000,309563708,107,Film & Animation,2015,8.5,1.0490196078431373
602,Nice Peter,2600000,1166430889,103,Film & Animation,2006,17.5,0.4904761904761905
603,Somos Geeks,2590000,468017005,1062,Film & Animation,2014,9.5,9.31578947368421
604,Cinecurry,2590000,658313245,10338,Film & Animation,2009,14.5,59.41379310344828
605,ÐÐ£ÐÐ¬Ð¢ÐÐ¥ÐÐÐ,2590000,257274847,98,Film & Animation,2017,6.5,1.2564102564102564
606,YOUKU MOVIE-Get APP now,2590000,952091600,3470,Film & Animation,2020,3.5,82.61904761904762
607,HÃ¹ng CRV,2580000,8086679,146,Film & Animation,2007,16.5,0.7373737373737373
608,Think Media,2580000,277277002,1696,Film & Animation,2010,13.5,10.469135802469136
609,SpaceBalls,2580000,359236735,130,Film & Animation,2022,1.5,7.222222222222222
610,"ÐÐ¸Ð½Ð¾ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ñ ""Ð¡Ð¢Ð""",2580000,841309621,657,Film & Animation,2010,13.5,4.055555555555555
611,KIDS Z FUN,2580000,333097198,368,Film & Animation,2010,13.5,2.271604938271605
612,SimÃ³n Super Conejo [EspaÃ±ol Latino],2570000,412958377,118,Film & Animation,2018,5.5,1.7878787878787878
613,Sony Pictures EspaÃ±a,2570000,872635865,3807,Film & Animation,2009,14.5,21.879310344827587
614,Disney Junior FR,2570000,2484044383,3647,Film & Animation,2011,12.5,24.313333333333333
615,ä¼é¹å¤§å½±é¢,2570000,649816067,2583,Film & Animation,2019,4.5,47.833333333333336
616,Grassroot Entertainment,2560000,964871006,1252,Film & Animation,2012,11.5,9.072463768115941
617,cyriak,2560000,815134966,79,Film & Animation,2006,17.5,0.3761904761904762
618,Diego Saul Reyna EspaÃ±ol,2560000,472254994,515,Film & Animation,2010,13.5,3.1790123456790123
619,Ben 10 Brasil,2550000,1577662805,994,Film & Animation,2017,6.5,12.743589743589745
620,Kitty Gaming,2550000,0,0,Film & Animation,2016,7.5,0.0
621,RUTURAJ VFX,2550000,481970917,22,Film & Animation,2021,2.5,0.7333333333333334
622,Caillou EspaÃ±ol Castellano - WildBrain,2550000,956475151,1955,Film & Animation,2015,8.5,19.166666666666668
623,Sunny HellGate,2550000,83929367,223,Film & Animation,2012,11.5,1.615942028985507
624,WB Kids EspaÃ±a,2540000,878692955,511,Film & Animation,2019,4.5,9.462962962962964
625,Bocah Animasi,2540000,355657786,113,Film & Animation,2018,5.5,1.7121212121212122
626,BigTV,2530000,1184096588,5399,Film & Animation,2018,5.5,81.8030303030303
627,HeyKids - Canzoni Per Bimbi,2530000,2051176328,326,Film & Animation,2014,9.5,2.8596491228070176
628,ÐÑÐ»Ð»,2530000,207595127,29,Film & Animation,2017,6.5,0.3717948717948718
629,Hector19Aquino,2530000,1628731257,799,Film & Animation,2012,11.5,5.7898550724637685
630,navo.tv,2530000,756388405,1447,Film & Animation,2013,10.5,11.484126984126982
631,Telepurte,2520000,1003264028,564,Film & Animation,2008,15.5,3.0322580645161294
632,ÐÐ»Ð°Ð´Ð¾Ð²Ð°Ñ ÐÑÐºÑÑÐ°,2520000,1336815659,1307,Film & Animation,2016,7.5,14.522222222222224
633,SinemaGo,2510000,346035252,1400,Film & Animation,2014,9.5,12.280701754385966
634,LayedBakDFR,2510000,498601311,2078,Film & Animation,2015,8.5,20.372549019607842
635,YellowBee Craft,2510000,695205878,278,Film & Animation,2016,7.5,3.088888888888889
636,Not Enough Nelsons,2500000,1124456320,1004,Film & Animation,2018,5.5,15.212121212121211
637,ÙØ±ÙÙ Ø¹Ø¨Ø¯Ø§ÙØ¹Ø²ÙØ²,2490000,1332430016,391,Film & Animation,2014,9.5,3.4298245614035086
638,CircleToonsHD,2480000,662188987,357,Film & Animation,2012,11.5,2.5869565217391304
639,IndiaMarvel,2480000,818941387,864,Film & Animation,2011,12.5,5.760000000000001
640,Valentina Pontes Games,2480000,285823599,338,Film & Animation,2014,9.5,2.9649122807017547
641,KiralÄ±k AÅk,2480000,3480298578,2098,Film & Animation,2015,8.5,20.56862745098039
642,BestOfTontoDikeh,2475315,751542489,2314,Film & Animation,2013,10.5,18.365079365079364
643,TIM,2460000,311501159,229,Film & Animation,2012,11.5,1.6594202898550725
644,shgurr,2460000,392248846,55,Film & Animation,2011,12.5,0.3666666666666667
645,GirlsTToyZZ,2450000,4362095778,883,Film & Animation,2016,7.5,9.811111111111112
646,ä¼ä¼ç¬æ­å§åºââYoYo Television Series Exclusive,2450000,1216654409,19602,Film & Animation,2014,9.5,171.94736842105263
647,Maida,2450000,19270,4,Film & Animation,2016,7.5,0.044444444444444446
648,MagicBox Tamil Stories,2450000,841361719,457,Film & Animation,2012,11.5,3.3115942028985508
649,KADOKAWAanime,2450000,1472844395,7512,Film & Animation,2008,15.5,40.387096774193544
650,ÐÐ½Ð¸Ð¼Ð°ÑÐºÐ° ÐÐ¾Ð·Ð½Ð°Ð²Ð°ÑÐºÐ°,2440000,1687563842,358,Film & Animation,2014,9.5,3.1403508771929824
651,Caillou PortuguÃªs - WildBrain,2440000,1071628733,1461,Film & Animation,2014,9.5,12.81578947368421
652,Damn Seconds,2430000,1904535620,351,Film & Animation,2020,3.5,8.357142857142858
653,AAC Dream,2430000,1003320819,504,Film & Animation,2014,9.5,4.421052631578948
654,ã·ãããã¥ãã¤,2430000,3052427474,21156,Film & Animation,2006,17.5,100.74285714285715
655,KEDOO ÐÐ£ÐÐ¬Ð¢ÐÐÐ Ð´Ð»Ñ Ð´ÐµÑÐµÐ¹,2430000,1004840267,726,Film & Animation,2016,7.5,8.066666666666666
656,Ø¨Ù 10 | Ben 10,2430000,1653321484,991,Film & Animation,2017,6.5,12.705128205128204
657,ÐÐ°Ð»ÑÑÐ°ÑÐ¸ÐºÐ¸,2430000,2246144135,899,Film & Animation,2016,7.5,9.988888888888889
658,PS Entertaimment,2430000,782516859,3812,Film & Animation,2014,9.5,33.43859649122807
659,Behindwoods O2,2430000,1805736526,7994,Film & Animation,2021,2.5,266.46666666666664
660,SPInkafilmstudio,2430000,1752464228,618,Film & Animation,2012,11.5,4.478260869565218
661,Bajoterra - WildBrain,2430000,1071503781,845,Film & Animation,2016,7.5,9.38888888888889
662,ÐÐÐÐÐÐÐÐ¯ ÐÐÐ Ð¯ÐÐÐ§ÐÐ«Ð¥ ÐÐÐ ÐÐÐ,2420000,508701121,1209,Film & Animation,2014,9.5,10.605263157894736
663,ÐÑÐ»ÑÑÑÐ¸Ð»ÑÐ¼Ñ Ð¡ÐµÑÐ¸Ñ - Kids Cartoons,2410000,1356292640,701,Film & Animation,2019,4.5,12.981481481481481
664,GoldenArmor,2410000,697346316,148,Film & Animation,2014,9.5,1.2982456140350878
665,Bruno Romagnoli,2410000,765941851,742,Film & Animation,2009,14.5,4.264367816091954
666,Joe Santagato,2410000,493080087,212,Film & Animation,2014,9.5,1.8596491228070173
667,B4U Mini Theatre,2410000,988538397,1607,Film & Animation,2016,7.5,17.855555555555558
668,Dongeng Kita,2410000,375422377,459,Film & Animation,2017,6.5,5.884615384615384
669,LazyTown en EspaÃ±ol,2410000,1178200692,871,Film & Animation,2015,8.5,8.53921568627451
670,RAJAWALI TELEVISI - LANGIT RTV,2400000,736400733,6426,Film & Animation,2014,9.5,56.36842105263158
671,ÐÐ°Ðº ÐÐÐÐ,2400000,2175901915,589,Film & Animation,2015,8.5,5.7745098039215685
672,JoBlo Movies,2390000,9522193,130,Film & Animation,2011,12.5,0.8666666666666667
673,Shaun the Sheep [Viá»tNam],2390000,1280961485,426,Film & Animation,2015,8.5,4.176470588235294
674,Caillou - WildBrain,2380000,2036622006,2536,Film & Animation,2014,9.5,22.245614035087723
675,ÐÑÑÐ·Ð¾Ð²Ð¸ÑÐ¾Ðº ÐÐµÐ²Ð°,2380000,1490409470,260,Film & Animation,2016,7.5,2.888888888888889
676,Fabiosa Stories,2380000,1661324928,643,Film & Animation,2021,2.5,21.433333333333334
677,Hyun's Dojo Community,2380000,519339787,1328,Film & Animation,2012,11.5,9.623188405797102
678,DreamWorksTV EspaÃ±ol,2370000,1194042906,627,Film & Animation,2013,10.5,4.976190476190476
679,Abdljalil Asiro,2370000,298767634,43,Film & Animation,2019,4.5,0.7962962962962963
680,AnimeToons,2370000,589395552,159,Film & Animation,2013,10.5,1.2619047619047619
681,TOHO animation ãã£ã³ãã«,2370000,1796345456,2489,Film & Animation,2013,10.5,19.753968253968253
682,iVideos,2370000,1901717456,4153,Film & Animation,2011,12.5,27.686666666666667
683,ã¢ããã¬ãã¯ã¹ ãã£ã³ãã«,2370000,2107018829,8219,Film & Animation,2006,17.5,39.13809523809524
684,Didi & Friends - Lagu Anak-Anak Indonesia,2370000,1024168044,690,Film & Animation,2017,6.5,8.846153846153847
685,NT Films,2360000,1599316528,3751,Film & Animation,2017,6.5,48.08974358974359
686,Tabbes,2360000,301994347,51,Film & Animation,2015,8.5,0.5
687,illymation,2360000,265302227,64,Film & Animation,2013,10.5,0.5079365079365079
688,Peppa Pig - Nursery Rhymes and Kids Songs,2350000,1040575437,426,Film & Animation,2017,6.5,5.461538461538461
689,ÙÙØ³Ù Ø§ÙØµØ¯ÙÙÙ / Prophet Joseph,2350000,2544,1,Film & Animation,2018,5.5,0.015151515151515152
690,TrueMobster,2350000,511963579,270,Film & Animation,2009,14.5,1.5517241379310345
691,Watch Movies - Ð±Ð¸Ð±Ð»Ð¸Ð¾ÑÐµÐºÐ° ÑÐ¸Ð»ÑÐ¼Ð¾Ð²,2350000,681847620,257,Film & Animation,2019,4.5,4.7592592592592595
692,SPY Channel,2350000,254367211,1029,Film & Animation,2014,9.5,9.026315789473683
693,CINE PRIME,2350000,250258234,102,Film & Animation,2018,5.5,1.5454545454545456
694,ÐÐ¾ÑÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð¨Ð°ÑÑ,2350000,429461188,132,Film & Animation,2022,1.5,7.333333333333333
695,FÃ£s de Cinema,2340000,904187177,3709,Film & Animation,2011,12.5,24.72666666666667
696,Ø£ÙØ²ÙØ± ÙÙØ¥ÙØªØ§Ø¬ Ø§ÙÙÙÙ ÙØ§ÙØªÙØ²ÙØ¹ Anzour Media,2340000,1757953761,4881,Film & Animation,2015,8.5,47.85294117647059
697,Ø®ÙØ¨ÙØ©,2340000,307663303,30,Film & Animation,2012,11.5,0.21739130434782608
698,MovieGasm.com,2330000,1810036154,2043,Film & Animation,2016,7.5,22.7
699,Dangoheart Animation,2330000,389375592,48,Film & Animation,2021,2.5,1.5999999999999999
700,Nickelodeon Cartoon Universe,2330000,1873779024,1340,Film & Animation,2011,12.5,8.933333333333334
701,Ali Al-Hamoudi On Cars,2330000,353659907,441,Film & Animation,2013,10.5,3.5
702,Baby Toonz Kids TV - Nursery Rhymes & Kids Songs,2330000,982696521,243,Film & Animation,2016,7.5,2.6999999999999997
703,sofi muÃ±oz,2320000,323766019,316,Film & Animation,2015,8.5,3.0980392156862746
704,COOL DAD Ð½Ð° Ð ÑÑÑÐºÐ¾Ð¼,2320000,548606284,377,Film & Animation,2015,8.5,3.6960784313725488
705,Ð§Ð£ÐÐÐÐÐ ÐÐ° Ð ÑÑÑÐºÐ¾Ð¼,2320000,1094006274,833,Film & Animation,2017,6.5,10.67948717948718
706,Filmegator,2310000,753570411,1206,Film & Animation,2018,5.5,18.272727272727273
707,Ð¤ÐµÐ½Ð¸ÐºÑ ÐÐ½Ð¸Ð¼Ð°ÑÐ¸Ñ,2310000,509483004,248,Film & Animation,2012,11.5,1.7971014492753623
708,VideoLand,2310000,488006223,119,Film & Animation,2014,9.5,1.0438596491228072
709,Les P'tits z'Amis,2310000,1078403788,724,Film & Animation,2014,9.5,6.350877192982456
710,ClevverTV,2300000,1235830163,9346,Film & Animation,2008,15.5,50.24731182795699
711,MuhteÅem YÃ¼zyÄ±l,2300000,3524337634,11178,Film & Animation,2010,13.5,69.0
712,Major Group,2300000,310360337,3029,Film & Animation,2013,10.5,24.03968253968254
713,UZBEK TV,2300000,781545186,18317,Film & Animation,2016,7.5,203.52222222222224
714,Disney IT,2290000,1300040080,2533,Film & Animation,2007,16.5,12.792929292929292
715,Melody Animation,2290000,941280151,286,Film & Animation,2013,10.5,2.2698412698412698
716,AÅk Laftan Anlamaz,2290000,1708218206,2500,Film & Animation,2016,7.5,27.777777777777775
717,Videos Para NiÃ±os,2280000,438812565,80,Film & Animation,2015,8.5,0.7843137254901961
718,MUNDO BLOX,2280000,0,0,Film & Animation,2014,9.5,0.0
719,Ð¢ÐµÑÐµÐ¼Ð¾Ðº Kids,2280000,1261943360,1563,Film & Animation,2013,10.5,12.404761904761905
720,Má»T PHIM HAY,2280000,1249396510,3048,Film & Animation,2019,4.5,56.44444444444445
721,The Supa Strikas - Kids Soccer Cartoon,2280000,1050724746,1098,Film & Animation,2009,14.5,6.310344827586206
722,ÐÐ»Ð°ÑÑÐ½ÑÐµ ÐÑÐ»ÑÑÐ¸ÐºÐ¸,2270000,922938547,723,Film & Animation,2017,6.5,9.269230769230768
723,TeeVee - ØªÙ ÙÙ,2270000,1159061635,1927,Film & Animation,2019,4.5,35.68518518518518
724,Ajay Devgn Ffilms,2270000,412749589,198,Film & Animation,2013,10.5,1.5714285714285714
725,KINOFABRIKA,2260000,1747276422,1269,Film & Animation,2009,14.5,7.293103448275862
726,ê³ ëª½,2260000,1240574725,730,Film & Animation,2012,11.5,5.2898550724637685
727,KÄ±rgÄ±n ÃiÃ§ekler,2260000,3935026536,3715,Film & Animation,2015,8.5,36.42156862745098
728,Mike Exe,2260000,164324274,183,Film & Animation,2020,3.5,4.357142857142857
729,ëë´ Tobot,2260000,2931759737,2301,Film & Animation,2012,11.5,16.67391304347826
730,Cartoon Network Australia,2260000,1814171609,3013,Film & Animation,2012,11.5,21.833333333333332
731,Muse Viá»t Nam,2260000,1028218439,4949,Film & Animation,2019,4.5,91.64814814814815
732,Studio Wabi Sabi,2250000,1271185715,1028,Film & Animation,2018,5.5,15.575757575757576
733,Como MamÃ¡,2250000,749112904,632,Film & Animation,2017,6.5,8.102564102564102
734,Jackie Hernandez,2240000,210894365,821,Film & Animation,2010,13.5,5.067901234567901
735,Guldies,2240000,757546116,125,Film & Animation,2008,15.5,0.6720430107526881
736,BIC Production | ÙØ±ÙØ² Ø¨ÙØ±ÙØª Ø§ÙØ¯ÙÙÙ,2230000,701699616,936,Film & Animation,2008,15.5,5.032258064516129
737,EYE Vision,2230000,704931851,1388,Film & Animation,2018,5.5,21.03030303030303
738,ABC Malayalam,2230000,503808772,8066,Film & Animation,2016,7.5,89.62222222222222
739,GundamInfo,2230000,231073808,1165,Film & Animation,2010,13.5,7.1913580246913575
740,Super Mango TV,2230000,79886329,123,Film & Animation,2007,16.5,0.6212121212121212
741,Ä°yi Fikir,2220000,874635810,1763,Film & Animation,2016,7.5,19.58888888888889
742,Fear: The Home Of Horror,2220000,1048721120,1491,Film & Animation,2017,6.5,19.115384615384617
743,æ¸©æä¸å»,2220000,225585339,733,Film & Animation,2019,4.5,13.574074074074074
744,Guy Tang,2220000,225288919,434,Film & Animation,2013,10.5,3.4444444444444446
745,Adisebaba Masal,2220000,1337342073,468,Film & Animation,2013,10.5,3.714285714285714
746,ÐÐÐ ÐÐÐ,2220000,419728916,101,Film & Animation,2017,6.5,1.294871794871795
747,Cartoon Kids - PortuguÃªs Brasil,2210000,628991665,785,Film & Animation,2019,4.5,14.537037037037038
748,Sweet Emily,2210000,788368249,243,Film & Animation,2013,10.5,1.9285714285714286
749,Rotten Tomatoes Indie,2210000,2380141216,9178,Film & Animation,2011,12.5,61.18666666666667
750,Emezie Okorafor,2210000,955125267,434,Film & Animation,2006,17.5,2.066666666666667
751,Unutulmayan Diziler,2200000,3589518004,6985,Film & Animation,2013,10.5,55.43650793650793
752,Cartoon Hangover,2200000,332294807,347,Film & Animation,2011,12.5,2.3133333333333335
753,Whitney Simmons,2200000,252971739,446,Film & Animation,2015,8.5,4.372549019607843
754,ÐÐ¸Ð½Ð¸ÐÐ¸,2190000,1184805172,468,Film & Animation,2016,7.5,5.2
755,Ð Ð ÐµÐ¹ÑÐ¸Ð½Ð³Ðµ,2190000,1638488835,7246,Film & Animation,2014,9.5,63.561403508771924
756,Tozkoparan Ä°skender,2190000,1536418584,1833,Film & Animation,2018,5.5,27.77272727272727
757,How To Beat,2190000,649556868,271,Film & Animation,2017,6.5,3.4743589743589745
758,Temponaut Timelapse,2180000,1143575051,484,Film & Animation,2008,15.5,2.6021505376344085
759,SmoothieToy,2180000,637563661,414,Film & Animation,2017,6.5,5.3076923076923075
760,yb,2180000,10354697,59,Film & Animation,2018,5.5,0.8939393939393939
761,Jhakaas Moviez,2170000,0,0,Film & Animation,2017,6.5,0.0
762,Animation Domination High Def,2170000,876950485,254,Film & Animation,2012,11.5,1.8405797101449275
763,Tony Crynight,2170000,545316156,177,Film & Animation,2014,9.5,1.5526315789473684
764,Pocoyo EspaÃ±ol,2170000,776278846,95,Film & Animation,2009,14.5,0.5459770114942529
765,Comptines et chansons,2160000,1757907665,147,Film & Animation,2009,14.5,0.8448275862068965
766,ChannelFrederator,2160000,643576120,1570,Film & Animation,2007,16.5,7.92929292929293
767,NatalyPop,2160000,238133470,266,Film & Animation,2016,7.5,2.9555555555555557
768,EroldStory,2160000,240322739,63,Film & Animation,2016,7.5,0.7000000000000001
769,CoccoleSonore,2160000,1819154663,558,Film & Animation,2009,14.5,3.2068965517241383
770,Kane Pixels,2160000,193809087,37,Film & Animation,2015,8.5,0.3627450980392157
771,Pambansang Kolokoy,2160000,339696211,923,Film & Animation,2012,11.5,6.688405797101449
772,Chikn Nuggit,2150000,1347460278,374,Film & Animation,2022,1.5,20.77777777777778
773,HeyToonz - TÃ¼rkÃ§e Ãizgi Film,2150000,334586534,961,Film & Animation,2016,7.5,10.677777777777777
774,Steven Universe,2150000,2444717454,945,Film & Animation,2017,6.5,12.115384615384615
775,LOKMAN,2150000,1082637601,353,Film & Animation,2011,12.5,2.353333333333333
776,ÐÐ¸Ð¼Ð° Ð¸ ÐÐ°ÑÐ¸Ð½ÐºÐ¸,2150000,745330109,289,Film & Animation,2018,5.5,4.378787878787879
777,JoBlo Animated Videos,2140000,1304272179,3429,Film & Animation,2017,6.5,43.96153846153846
778,ÐÐ°ÑÑÐµÑÑÐºÐ°Ñ ÐÐ¸ÑÐ¸Ð»Ð»Ð° ÐÐ°Ð½Ð¸Ð»ÑÑÐµÐ½ÐºÐ¾,2140000,618107247,458,Film & Animation,2013,10.5,3.634920634920635
779,GojiRex Anima,2130000,16202002,200,Film & Animation,2016,7.5,2.2222222222222223
780,Saga Pop,2130000,2833450,24,Film & Animation,2016,7.5,0.26666666666666666
781,"Sahamongkolfilm International Co.,Ltd",2130000,948248413,1609,Film & Animation,2009,14.5,9.24712643678161
782,Leoncito Alado,2130000,941213613,212,Film & Animation,2012,11.5,1.536231884057971
783,Nalka TV,2130000,711424014,575,Film & Animation,2014,9.5,5.043859649122807
784,CinemaWins,2130000,572656143,315,Film & Animation,2015,8.5,3.088235294117647
785,Narmak,2130000,238988778,76,Film & Animation,2014,9.5,0.6666666666666666
786,åç­å½±è§éæ¥å§åº HUACE GLOBAL FUN,2120000,1273948811,1780,Film & Animation,2016,7.5,19.77777777777778
787,Mike Inel,2120000,333857516,56,Film & Animation,2006,17.5,0.26666666666666666
788,ETV Cinema,2110000,1063062199,4707,Film & Animation,2015,8.5,46.14705882352941
789,Flutter525,2110000,1789215075,1423,Film & Animation,2014,9.5,12.482456140350877
790,TimTom,2110000,250699275,34,Film & Animation,2016,7.5,0.37777777777777777
791,ÐÐ½Ð¸Ð¼Ð°ÑÐ¸Ð¾Ð½Ð½ÑÐµ ÑÐµÑÐ¸Ð°Ð»Ñ MARVEL,2110000,1447597763,771,Film & Animation,2015,8.5,7.5588235294117645
792,Cleo e Cuquin - MÃºsica infantil em PortuguÃªs,2110000,1293865565,507,Film & Animation,2018,5.5,7.6818181818181825
793,hololive ãã­ã©ã¤ã - VTuber Group,2110000,873276045,838,Film & Animation,2016,7.5,9.311111111111112
794,Crunchyroll en EspaÃ±ol,2100000,471660014,2805,Film & Animation,2014,9.5,24.605263157894736
795,ÐÑÑÐ¾ÑÐ¸Ð¸ ÐÐ³ÑÑÑÐµÐº,2100000,1162527963,520,Film & Animation,2015,8.5,5.098039215686275
796,Treehouse Direct EspaÃ±ol,2100000,1550975436,1764,Film & Animation,2015,8.5,17.294117647058822
797,Rainimator,2100000,482357261,41,Film & Animation,2017,6.5,0.5256410256410257
798,ItsJustNick,2100000,314936926,644,Film & Animation,2014,9.5,5.649122807017544
799,Dolly and Friends - Indian,2090000,537667136,957,Film & Animation,2016,7.5,10.633333333333333
800,Tom the Tow Truck - PortuguÃªs,2090000,1133208220,1217,Film & Animation,2014,9.5,10.675438596491228
801,Wave Bhojpuri Music,2090000,621899583,14932,Film & Animation,2017,6.5,191.43589743589743
802,Telugu Thunder Action,2090000,814483924,1530,Film & Animation,2014,9.5,13.421052631578947
803,Magicianul Robert Tudor,2090000,1452280644,1537,Film & Animation,2010,13.5,9.487654320987653
804,Best of Peppa Pig,2090000,1043221649,619,Film & Animation,2017,6.5,7.935897435897435
805,Bakr & Haifa - Ø¨ÙØ± Ù ÙÙÙØ§Ø¡,2080000,96153229,243,Film & Animation,2014,9.5,2.131578947368421
806,Clash Apolon,2080000,226463669,99,Film & Animation,2016,7.5,1.0999999999999999
807,Lionsgate Movies,2080000,2252789265,2018,Film & Animation,2008,15.5,10.849462365591398
808,ÐÐµÐ»Ð¸ÐºÐ¾Ð»ÐµÐ¿Ð½ÑÐ¹ Ð²ÐµÐº - MuhteÅem YÃ¼zyÄ±l,2080000,2161072549,6935,Film & Animation,2019,4.5,128.42592592592592
809,SensaCine TRAILERS,2080000,1160486142,2478,Film & Animation,2017,6.5,31.76923076923077
810,Hornstromp Series,2080000,920740208,456,Film & Animation,2017,6.5,5.846153846153847
811,ONE PIECEå¬å¼YouTubeãã£ã³ãã«,2080000,452822082,812,Film & Animation,2017,6.5,10.41025641025641
812,Sofyan,2070000,183754827,134,Film & Animation,2012,11.5,0.9710144927536232
813,FilmIsNow Action Movies,2070000,612176386,3682,Film & Animation,2011,12.5,24.546666666666667
814,T'choupi,2070000,1031373237,42,Film & Animation,2015,8.5,0.411764705882353
815,ÐÐ°Ð»ÐµÐ½ÑÐºÐ¾Ðµ ÐºÐ¾ÑÐ¾Ð»ÐµÐ²ÑÑÐ²Ð¾ ÐÐµÐ½Ð° Ð¸ Ð¥Ð¾Ð»Ð»Ð¸ - PÑÑÑÐºÐ¸Ð¹,2070000,1432735038,698,Film & Animation,2016,7.5,7.7555555555555555
816,Warner Bros. Pictures Brasil,2060000,943537623,1602,Film & Animation,2007,16.5,8.090909090909092
817,WatchMojo FranÃ§ais,2060000,807251762,3056,Film & Animation,2009,14.5,17.563218390804597
818,Sam el Bombero en EspaÃ±ol,2060000,751950497,886,Film & Animation,2017,6.5,11.35897435897436
819,Disney Ð Ð¾ÑÑÐ¸Ñ,2060000,1167275262,1086,Film & Animation,2008,15.5,5.838709677419355
820,Tamil Bucket,2060000,330414026,4391,Film & Animation,2017,6.5,56.294871794871796
